65E..00	Influenza vaccination
65E0.00	First pandemic influenza vaccination
65E0000	Administration of first intranasal pandemic influenza vaccination
65E1.00	Second pandemic influenza vaccination
65E1000	Administration of second intranasal pandemic influenza vaccination
65E2.00	Influenza vaccination given by other healthcare provider
65E2000	Seasonal influenza vaccination given by other healthcare provider
65E2100	First intranasal seasonal influenza vaccination given by other healthcare provider
65E2200	Second intranasal seasonal influenza vaccination given by other healthcare provider
65E2300	Second intramuscular seasonal influenza vaccination given by other healthcare provider
65E2400	First intramuscular seasonal influenza vaccination given by other healthcare provider
65E3.00	First pandemic influenza vaccination given by other healthcare provider
65E3000	First intranasal pandemic influenza vaccination given by other healthcare provider
65E4.00	Second pandemic influenza vaccination given by other healthcare provider
65E4000	Second intranasal pandemic influenza vaccination given by other healthcare provider
65E5.00	CELVAPAN - first influenza A (H1N1v) 2009 vaccination given
65E6.00	CELVAPAN - second influenza A (H1N1v) 2009 vaccination given
65E7.00	CELVAPAN - first influenza A (H1N1v) 2009 vaccination given by other healthcare provider
65E8.00	CELVAPAN - second influenza A (H1N1v) 2009 vaccination given by other healthcare provider
65E9.00	PANDEMRIX - first influenza A (H1N1v) 2009 vaccination given
65EA.00	PANDEMRIX - second influenza A (H1N1v) 2009 vaccination given
65EB.00	PANDEMRIX - first influenza A (H1N1v) 2009 vaccination given by other healthcare provider
65EC.00	PANDEMRIX - second influenza A (H1N1v) 2009 vaccination given by other healthcare provider
65ED.00	Seasonal influenza vaccination
65ED000	Seasonal influenza vaccination given by pharmacist
65ED100	Administration of first intranasal seasonal influenza vaccination
65ED200	Seasonal influenza vaccination given while hospital inpatient
65ED300	Administration of second intranasal seasonal influenza vaccination
65ED400	Administration of first inactivated seasonal influenza vaccination
65ED500	Administration of second inactivated seasonal influenza vaccination
65ED600	First intranasal seasonal influenza vaccination given by pharmacist
65ED700	Second intranasal seasonal influenza vaccination given by pharmacist
65ED800	First inactivated seasonal influenza vaccination given by pharmacist
65ED900	Second inactivated seasonal influenza vaccination given by pharmacist
65EE.00	Administration of intranasal influenza vaccination
65EE000	Administration of first intranasal influenza vaccination
65EE100	Administration of second intranasal influenza vaccination
ZV04800	[V]Influenza vaccination
ZV04811	[V]Flu - influenza vaccination
n47..00	INFLUENZA VACCINES
n471.00	FLUVIRIN prefilled syringe 0.5mL
n472.00	INFLUVAC SUB-UNIT prefilled syringe 0.5mL
n473.00	INFLUVAC SUB-UNIT prefilled syringe 0.5mL
n474.00	*INFLUVAC SUB-UNIT vials 5mL
n475.00	*INFLUVAC SUB-UNIT vials 25mL
n476.00	MFV-JECT prefilled syringe 0.5mL
n477.00	INACTIVATED INFLUENZA VACCINE injection 0.5mL
n478.00	INACTIVATED INFLUENZA VACCINE prefilled syringe 0.5mL
n479.00	*INFLUENZA VACCINE vials 5mL
n47A.00	PANDEMRIX INFLUENZA A VACCINE (H1N1v) 2009 injection
n47B.00	CELVAPAN INFLUENZA A VACCINE (H1N1v) 2009 injection
n47C.00	PREFLUCEL suspension for injection prefilled syringe 0.5mL
n47D.00	*FLUENZ nasal suspension 0.2mL
n47E.00	INFLUENZA VACCINE (LIVE ATTENUATED) nasal suspension 0.2mL
n47F.00	OPTAFLU suspension for injection prefilled syringe 0.5mL
n47G.00	INFLUVAC DESU suspension for injection prefill syringe 0.5mL
n47H.00	FLUARIX TETRA suspension for injection prefill syringe 0.5mL
n47I.00	FLUENZ TETRA nasal spray suspension 0.2mL
n47a.00	*INFLUENZA VACCINE vials 25mL
n47b.00	FLUZONE prefilled syringe 0.5mL
n47c.00	*FLUZONE vials 5mL
n47d.00	FLUARIX VACCINE prefilled syringe
n47e.00	BEGRIVAC VACCINE prefilled syringe 0.5mL
n47f.00	AGRIPPAL VACCINE prefilled syringe 0.5mL
n47g.00	INACTIVATED INFLUENZA VACCINE (SPLIT VIRION) prefilled syringe 0.5mL
n47h.00	INACTIVATED INFLUENZA VACCINE (SURFACE ANTIGEN SUB-UNIT) prefilled syringe 0.5mL
n47i.00	INFLEXAL BERNA V prefilled syringe 0.5mL
n47j.00	MASTAFLU prefilled syringe 0.5mL
n47k.00	INFLEXAL V prefilled syringe 0.5mL
n47l.00	INVIVAC prefilled syringe 0.5mL
n47m.00	ENZIRA prefilled syringe 0.5mL
n47n.00	VIROFLU prefilled syringe 0.5mL
n47o.00	IMUVAC prefilled syringe 0.5mL
n47p.00	INTANZA 15micrograms/strain susp for inj pfs 0.1mL
n47q.00	INACT INFLUENZA VACC (SPLIT VIRION) 15mcg/strain pfs 0.1mL
n47r.00	CELVAPAN (H1N1) suspension for injection vials 5mL
n47s.00	CELVAPAN (H5N1) suspension for injection vials 5mL
n47t.00	PANDEMRIX (H5N1) injection vials
n47u.00	INTANZA 9micrograms/strain susp for inj pfs 0.1mL
n47v.00	INACT INFLUENZA VACC (SPLIT VIRION) 9mcg/strain pfs 0.1mL
n47y.00	INACTIVATED INFLUENZA VACCINE (SPLIT VIRION) prefilled syringe 0.25mL
n47z.00	INACTIVATED INFLUENZA VACCINE (SURFACE ANTIGEN VIROSOME) prefilled syringe 0.5mL
