All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"allergy-ace",1,"ctv3",XaJ5y,XaJ5y,"H/O: angiotensin converting enzyme inhibitor allergy"
"allergy-ace",1,"ctv3",Xa60w,Xa60w,"Angiotensin-converting-enzyme inhibitor allergy"
"allergy-ace",1,"ctv3",XaJ8Y,XaJ8Y,"[V]Personal history of angiotensin-converting-enzyme inhibitor allergy"
"allergy-ace",1,"emis",^ESCT1384304,^ESCT1384304,"Non-allergic hypersensitivity to angiotensin-converting enzyme inhibitor"
"allergy-ace",1,"emis",^ESCT1384305,^ESCT1384305,"Nonallergic hypersensitivity to angiotensin-converting enzyme inhibitor"
"allergy-ace",1,"emis",^ESCTAN749975,^ESCTAN749975,"Angiotensin-converting-enzyme inhibitor pseudoallergy"
"allergy-ace",1,"emis",^ESCTHI750003,^ESCTHI750003,"History of angiotensin converting enzyme inhibitor pseudoallergy"
"allergy-ace",1,"readv2",ZV14D,ZV14D,"[V]Personal history of angiotensin-converting-enzyme inhibitor allergy"
"allergy-ace",1,"readv2",14LM.,14LM.,"H/O: angiotensin converting enzyme inhibitor allergy"
"allergy-ace",1,"snomed",609537003,"=""609537003""","Angiotensin-converting-enzyme inhibitor pseudoallergy (disorder)"
"allergy-ace",1,"snomed",609550002,"=""609550002""","History of - angiotensin converting enzyme inhibitor pseudoallergy (situation)"
