All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"diffuse-large-b-cell-lymphoma",1,"ctv3",XaZdn,XaZdn,"Diffuse large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgP.,BBgP.,"[M]Malignant lymphoma, mixed small and large cell, diffuse"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgR.,BBgR.,"[M]Malignant lymphoma, large cell, diffuse NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgT.,BBgT.,"[M]Malignant lymphoma, large cell, non-cleaved, diffuse"
"diffuse-large-b-cell-lymphoma",1,"ctv3",Xa0TE,Xa0TE,"Diffuse high grade B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",Xa0TI,Xa0TI,"Diffuse malignant lymphoma - large non-cleaved cell"
"diffuse-large-b-cell-lymphoma",1,"ctv3",XaFqN,XaFqN,"Diffuse high grade B-cell lymphoma morphology"
"diffuse-large-b-cell-lymphoma",1,"ctv3",A7896,A7896,"HIV disease resulting in Burkitt's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B602.,B602.,"Burkitt's type malignant lymphoma - undifferentiated"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6020,B6020,"Burkitt's lymphoma of unspecified site"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6021,B6021,"Burkitt's lymphoma of lymph nodes of head, face and neck"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6022,B6022,"Burkitt's lymphoma of intrathoracic lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6023,B6023,"Burkitt's lymphoma of intra-abdominal lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6024,B6024,"Burkitt's lymphoma of lymph nodes of axilla and upper limb"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6025,B6025,"Burkitt's lymphoma of lymph nodes of inguinal region and lower limb"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6026,B6026,"Burkitt's lymphoma of intrapelvic lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6027,B6027,"Burkitt's lymphoma of spleen"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6028,B6028,"Burkitt's lymphoma of lymph nodes of multiple sites"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B602z,B602z,"Burkitt's lymphoma NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B627.,B627.,"Nonfollicular lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6271,B6271,"Follicular non-Hodgkin's mixed small cleaved and large cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6273,B6273,"Non-Burkitt's malignant lymphoma - undifferentiated cell"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6274,B6274,"Malignant lymphoma, lymphocytic - poorly differentiated"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6275,B6275,"Reticulolymphosarcoma, diffuse"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6276,B6276,"Diffuse non-Hodgkin's immunoblastic (diffuse) lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6277,B6277,"Diffuse non-Hodgkin's lymphoblastic (diffuse) lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B6278,B6278,"Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse)"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B627B,B627B,"Other types of follicular non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",B627C,B627C,"Follicular non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBg10,BBg10,"[M]Malignant lymphoma, diffuse NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBg3.,BBg3.,"[M]Malignant lymphoma, undifferentiated cell type NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBg5.,BBg5.,"[M]Malignant lymphoma, convoluted cell type NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBg6.,BBg6.,"[M]Lymphosarcoma NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBg8.,BBg8.,"[M]Malignant lymphoma, immunoblastic type"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBg9.,BBg9.,"[M]Reticulolymphosarcoma, diffuse"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgA.,BBgA.,"[M]Malignant lymphoma, centroblastic-centrocytic, diffuse"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgB.,BBgB.,"[M]Malignant lymphoma, follicular centre cell NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgC.,BBgC.,"[M]Malignant lymphoma, lymphocytic, well differentiated NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgD.,BBgD.,"[M]Malignant lymphoma, lymphocytic, intermediate differentiation NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgE.,BBgE.,"[M]Malignant lymphoma, centrocytic"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgF.,BBgF.,"[M]Malignant lymphoma, follicular centre cell, cleaved NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgG.,BBgG.,"[M]Malignant lymphoma, lymphocytic, poorly differentiated NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgH.,BBgH.,"[M]Prolymphocytic lymphosarcoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgJ.,BBgJ.,"[M]Malignant lymphoma, centroblastic type NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgK.,BBgK.,"[M]Malignant lymphoma, follicular centre cell, non-cleaved NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgM.,BBgM.,"[M]Malignant lymphoma, small cleaved cell, diffuse"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgS.,BBgS.,"[M]Malignant lymphoma, large cell, cleaved, diffuse"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBgV.,BBgV.,"[M]Malignant lymphoma, small cell, non-cleaved, diffuse"
