Q4z..15	Stillbirth NEC
Q48D100	[X]Macerated stillbirth
Q48D.00	[X] Stillbirth
ZV27.12	[V]Stillbirth
ZV32.00	[V]Twin, mate stillborn
ZV27100	[V]Single stillbirth
Q210.00	Fetal death due to prelabour anoxia
Q48D000	[X]Fresh stillbirth
6334.00	Twins - 1 still + 1 live born
6332.00	Single stillbirth
6335.00	Twins - both still born
ZV27400	[V]Twins, both stillborn
7F1A200	Cleidotomy of fetus to facilitate delivery
L264100	Intrauterine death - delivered
ZV27300	[V]Twins, one live born and one stillborn
633..12	Stillbirth [prevention record]
Q211.00	Fetal death due to labour anoxia
942..00	Medical cert. of still-birth
6337.00	Triplets -2 live+ 1 still born
ZV32000	[V]Twin, born in hospital, mate stillborn
6339.00	Triplets - 3 still born
ZV36100	[V]Other multiple birth, before hospital, mates live+still
ZV27700	[V]Other multiple birth, all stillborn
ZV32z00	[V]Twin, mate stillborn, NOS
L399.00	Destructive operation for delivery
ZV36z00	[V]Other multiple birth, mates live and stillborn NOS
6338	Triplets-1 live+ 2 still born
ZVu2B00	[X]Other multiple births, some liveborn
633B.00	Antepartum stillbirth
L213.	Multiple delivery
L213.00	Multiple delivery
Lyu56	[X]Other multiple delivery
Lyu5600	[X]Other multiple delivery
Lyu58	[X]Multiple delivery, unspecified
Lyu5800	[X]Multiple delivery, unspecified
ZV275	[V]Other multiple birth, all live born
ZV27500	[V]Other multiple birth, all live born
ZV310	[V]Twin, born in hospital, mate live born
ZV31000	[V]Twin, born in hospital, mate live born
ZV330	[V]Twin, unspecified, born in hospital
ZV33000	[V]Twin, unspecified, born in hospital
ZV34.	[V]Other multiple birth, mates live born
ZV34.00	[V]Other multiple birth, mates live born
ZV340	[V]Other multiple birth, born in hospital, mates live born
ZV34000	[V]Other multiple birth, born in hospital, mates live born
ZV341	[V]Other multiple birth, born before admission to hospital, mates liveborn
ZV34100	[V]Other multiple birth, born before admission to hospital, mates liveborn
ZV342	[V]Other multiple birth, born outside hospital and not hospitalised, mates liveborn
ZV34200	[V]Other multiple birth, born outside hospital and not hospitalised, mates liveborn
ZV34z	[V]Other multiple birth, mates live born, NOS
ZV34z00	[V]Other multiple birth, mates live born, NOS
ZV35.	[V]Other multiple birth, mates stillborn
ZV35.00	[V]Other multiple birth, mates stillborn
ZV350	[V]Other multiple birth, born in hospital, mates stillborn
ZV35000	[V]Other multiple birth, born in hospital, mates stillborn
ZV351	[V]Other multiple birth, born before admission to hospital, mates stillborn
ZV35100	[V]Other multiple birth, born before admission to hospital, mates stillborn
ZV352	[V]Other multiple birth, born outside hospital and not hospitalised, mates stillborn
ZV35200	[V]Other multiple birth, born outside hospital and not hospitalised, mates stillborn
ZV35z	[V]Other multiple birth, mates stillborn, NOS
ZV35z00	[V]Other multiple birth, mates stillborn, NOS
ZV36.	[V]Other multiple birth, mates live and stillborn
ZV36.00	[V]Other multiple birth, mates live and stillborn
ZV360	[V]Other multiple birth, born in hospital, mates live and stillborn
ZV36000	[V]Other multiple birth, born in hospital, mates live and stillborn
ZV362	[V]Other multiple birth, born outside hospital and not hospitalised, mates live and stillborn
ZV36200	[V]Other multiple birth, born outside hospital and not hospitalised, mates live and stillborn
ZV3y.	[V]Other multiple birth, unspecified
ZV3y.00	[V]Other multiple birth, unspecified
ZV3y0	[V]Other multiple birth, unspecified, born in hospital
ZV3y000	[V]Other multiple birth, unspecified, born in hospital
ZV3y1	[V]Other multiple birth, unspecified, born before admission to hospital
ZV3y100	[V]Other multiple birth, unspecified, born before admission to hospital
ZV3y2	[V]Other multiple birth, unspecified, born outside hospital and not hospitalised
ZV3y200	[V]Other multiple birth, unspecified, born outside hospital and not hospitalised
ZV3yz	[V]Other multiple birth, unspecified, NOS
ZV3yz00	[V]Other multiple birth, unspecified, NOS
ZVu2A	[X]Other multiple births, all liveborn
ZVu2A00	[X]Other multiple births, all liveborn
ZVu2C	[X]Other multiple births, all stillborn
ZVu2C00	[X]Other multiple births, all stillborn
ZVu2D	[X]Other multiple liveborn infants, born in hospital
ZVu2D00	[X]Other multiple liveborn infants, born in hospital
ZVu2E	[X]Other multiple liveborn infants, born outside hospital
ZVu2E00	[X]Other multiple liveborn infants, born outside hospital
ZVu2F	[X]Oth multip liveborn infants, unspec as to place of birth
ZVu2F00	[X]Oth multip liveborn infants, unspec as to place of birth
