"hormone-replacement-therapy-meds",1,"ff11.","ETHINYLESTRADIOL 10micrograms tablets"
"hormone-replacement-therapy-meds",1,"ff11.00","ETHINYLESTRADIOL 10micrograms tablets"
"hormone-replacement-therapy-meds",1,"ff12.","ETHINYLESTRADIOL 50micrograms tablets"
"hormone-replacement-therapy-meds",1,"ff12.00","ETHINYLESTRADIOL 50micrograms tablets"
"hormone-replacement-therapy-meds",1,"ff13.","ETHINYLESTRADIOL 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff13.00","ETHINYLESTRADIOL 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff26.","HORMONIN tablets"
"hormone-replacement-therapy-meds",1,"ff26.00","HORMONIN tablets"
"hormone-replacement-therapy-meds",1,"ff27.","PROGYNOVA 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff27.00","PROGYNOVA 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff28.","PROGYNOVA 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff28.00","PROGYNOVA 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff29.","ESTRADERM TTS 25mcg patches"
"hormone-replacement-therapy-meds",1,"ff29.00","ESTRADERM TTS 25mcg patches"
"hormone-replacement-therapy-meds",1,"ff2a.","ESTRADERM TTS 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2a.00","ESTRADERM TTS 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2A.","*FEMATRIX 80 patches"
"hormone-replacement-therapy-meds",1,"ff2A.00","*FEMATRIX 80 patches"
"hormone-replacement-therapy-meds",1,"ff2b.","ESTRADERM TTS 100microgram patches"
"hormone-replacement-therapy-meds",1,"ff2b.00","ESTRADERM TTS 100microgram patches"
"hormone-replacement-therapy-meds",1,"ff2B.","ESTRADIOL 80micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2B.00","ESTRADIOL 80micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2c.","ESTRAPAK 50micrograms/1mg patches and tablets"
"hormone-replacement-therapy-meds",1,"ff2c.00","ESTRAPAK 50micrograms/1mg patches and tablets"
"hormone-replacement-therapy-meds",1,"ff2C.","*OESTROGEL 1.25g/dose gel"
"hormone-replacement-therapy-meds",1,"ff2C.00","*OESTROGEL 1.25g/dose gel"
"hormone-replacement-therapy-meds",1,"ff2E.","MENOREST 37.5micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2E.00","MENOREST 37.5micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2F.","*MENOREST 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2F.00","*MENOREST 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2g.","CLIMAVAL 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff2g.00","CLIMAVAL 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff2G.","*MENOREST 75micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2G.00","*MENOREST 75micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2h.","ZUMENON 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff2h.00","ZUMENON 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff2i.","ELLESTE-SOLO MX 40 patches"
"hormone-replacement-therapy-meds",1,"ff2i.00","ELLESTE-SOLO MX 40 patches"
"hormone-replacement-therapy-meds",1,"ff2I.","ESTRADIOL 40micrograms patches"
