"menopause",1,"readv2","66U..","Menopause monitoring"
"menopause",1,"readv2","66U..00","Menopause monitoring"
"menopause",1,"readv2","66UZ.","Menopause monitoring NOS"
"menopause",1,"readv2","66UZ.00","Menopause monitoring NOS"
"menopause",1,"readv2","66UF.","Menopause: gen counselling"
"menopause",1,"readv2","66UF.00","Menopause: gen counselling"
"menopause",1,"readv2","66UE.","Menopause: sexual advice"
"menopause",1,"readv2","66UE.00","Menopause: sexual advice"
"menopause",1,"readv2","66UD.","Menopause: dietary advice"
"menopause",1,"readv2","66UD.00","Menopause: dietary advice"
"menopause",1,"readv2","66U5.","Menopause: bone density check"
"menopause",1,"readv2","66U5.00","Menopause: bone density check"
"menopause",1,"readv2","66U4.","Menopause: LH FSH checked"
"menopause",1,"readv2","66U4.00","Menopause: LH FSH checked"
"menopause",1,"readv2","66U3.","Menopause symptoms present"
"menopause",1,"readv2","66U3.00","Menopause symptoms present"
"menopause",1,"readv2","66U2.","Menopause follow-up assessment"
"menopause",1,"readv2","66U2.00","Menopause follow-up assessment"
"menopause",1,"readv2","66U1.","Menopause initial assessment"
"menopause",1,"readv2","66U1.00","Menopause initial assessment"
"menopause",1,"readv2","C1634","Early menopause"
"menopause",1,"readv2","C163400","Early menopause"
"menopause",1,"readv2","C1631","Secondary ovarian failure"
"menopause",1,"readv2","C163100","Secondary ovarian failure"
"menopause",1,"readv2","K5Az.","Menopausal and postmenopausal disorder NOS"
"menopause",1,"readv2","K5Az.00","Menopausal and postmenopausal disorder NOS"
"menopause",1,"readv2","K5A4.","Artificial menopause state"
"menopause",1,"readv2","K5A4.00","Artificial menopause state"
"menopause",1,"readv2","1512.","Menopause"
"menopause",1,"readv2","1512.00","Menopause"
"menopause",1,"readv2","67I1.","Advice about the menopause"
"menopause",1,"readv2","67I1.00","Advice about the menopause"
"menopause",1,"readv2","K5A2z","Menopausal symptoms NOS"
"menopause",1,"readv2","K5A2z00","Menopausal symptoms NOS"
"menopause",1,"readv2","151K.","Postmenopausal state"
"menopause",1,"readv2","151K.00","Postmenopausal state"
"menopause",1,"readv2","1657.","Hot flushes"
"menopause",1,"readv2","1657.00","Hot flushes"
"menopause",1,"readv2","66U8.","HRT side-effects"
"menopause",1,"readv2","66U8.00","HRT side-effects"
"menopause",1,"readv2","66UB.","HRT: unopposed oestrogen"
"menopause",1,"readv2","66UB.00","HRT: unopposed oestrogen"
"menopause",1,"readv2","66UC.","HRT: combined oestrog/progest"
