14A2.	H/O: hypertension
21261	Hypertension resolved
2466.	O/E - BP reading raised
2467.	O/E - BP reading very high
662..	Cardiac disease monitoring (& [hypertension])
6627.	Good hypertension control
6628.	Poor hypertension control
6629.	Hypertension:follow-up default
662F.	Hypertension treatm. started
662G.	Hypertensive treatm.changed
662H.	Hypertension treatm.stopped
662O.	On treatment for hypertension
662P.	Hypertension monitoring
8HT5.	Referral to hypertension clinic
9N03.	Seen in hypertension clinic
9N1y2	Seen in hypertension clinic
9OI..	Hypertension admin: [monitoring] or [clinic]
9OI1.	Attends hypertension monitoring
9OI3.	Hypertension monitoring offer default
9OI4.	Hypertension monitoring first letter
9OI4.	Hypertension monitoring first letter
9OI5.	Hypertension monitoring second letter
9OI5.	Hypertension monitoring second letter
9OI6.	Hypertension monitoring third letter
9OI6.	Hypertension monitoring third letter
9OI7.	Hypertension monitoring verbal invite
9OI7.	Hypertension monitoring verbal invite
9OI8.	Hypertension monitoring telephone invite
9OI8.	Hypertension monitoring telephone invite
9OIA.	Hypertension monitor (& check done)
9OIZ.	Hypertens.monitoring admin.NOS
F4211	Hypertensive retinopathy
G2...	Hypertensive disease
G2...	Hypertensive disease
G2...	Hypertensive disease
G20..	High blood pressure (& [essential hypertension])
G20..	High blood pressure (& [essential hypertension])
G200.	Malignant essential hypertension
G200.	Malignant essential hypertension
G201.	Benign essential hypertension
G201.	Benign essential hypertension
G202.	Systolic hypertension
G202.	Systolic hypertension
G20z.	Hypertension NOS (& [essential])
G20z.	Hypertension NOS (& [essential])
G21..	Hypertensive heart disease
G21..	Hypertensive heart disease
G210.	Malignant hypertensive heart disease
G210.	Malignant hypertensive heart disease
G2100	Malignant hypertensive heart disease without CCF
G2100	Malignant hypertensive heart disease without CCF
G2101	Malignant hypertensive heart disease with CCF
G2101	Malignant hypertensive heart disease with CCF
G210z	Malignant hypertensive heart disease NOS
G210z	Malignant hypertensive heart disease NOS
G211.	Benign hypertensive heart disease
G211.	Benign hypertensive heart disease
G2110	Benign hypertensive heart disease without CCF
G2110	Benign hypertensive heart disease without CCF
G2111	Benign hypertensive heart disease with CCF
G2111	Benign hypertensive heart disease with CCF
G211z	Benign hypertensive heart disease NOS
G211z	Benign hypertensive heart disease NOS
G21z.	Hypertensive heart disease NOS
G21z.	Hypertensive heart disease NOS
G21z0	"Hypertensiv:[cardiomeg][heart dis NOS, no congest card fail]"
G21z0	"Hypertensiv:[cardiomeg][heart dis NOS, no congest card fail]"
G21z1	Hypertensive heart disease NOS with CCF
G21z1	Hypertensive heart disease NOS with CCF
G22..	Hypertensive renal disease (& [nephrosclerosis])
G220.	Malignant hypertensive renal disease
G221.	Benign hypertensive renal disease
G222.	Hypertensive renal disease with renal failure
G22z.	(Renal hypertension) or (hypertensive renal disease NOS)
G23..	Hypertensive heart and renal disease
G23..	Hypertensive heart and renal disease
G230.	Malignant hypertensive heart and renal disease
G230.	Malignant hypertensive heart and renal disease
G231.	Benign hypertensive heart and renal disease
G231.	Benign hypertensive heart and renal disease
G232.	Hypertensive heart&renal dis wth (congestive) heart failure
G232.	Hypertensive heart&renal dis wth (congestive) heart failure
G233.	Hypertensive heart and renal disease with renal failure
G233.	Hypertensive heart and renal disease with renal failure
G234.	Hyperten heart&renal dis+both(congestv)heart and renal fail
G234.	Hyperten heart&renal dis+both(congestv)heart and renal fail
G23z.	Hypertensive heart and renal disease NOS
G23z.	Hypertensive heart and renal disease NOS
G24..	Secondary hypertension
G24..	Secondary hypertension
G240.	Malignant secondary hypertension
G240.	Malignant secondary hypertension
G2400	Secondary malignant renovascular hypertension
G2400	Secondary malignant renovascular hypertension
G240z	Secondary malignant hypertension NOS
G240z	Secondary malignant hypertension NOS
G241.	Secondary benign hypertension
G241.	Secondary benign hypertension
G2410	Secondary benign renovascular hypertension
G2410	Secondary benign renovascular hypertension
G241z	Secondary benign hypertension NOS
