All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"cancer-fake",1,"ctv3",7G03J,7G03J,"Excision of melanoma"
"cancer-fake",1,"ctv3",A7886,A7886,"Human immunodeficiency virus with secondary cancers"
"cancer-fake",1,"ctv3",A7895,A7895,"HIV disease resulting in Kaposi's sarcoma"
"cancer-fake",1,"ctv3",A7898,A7898,"HIV disease resulting in multiple malignant neoplasms"
"cancer-fake",1,"ctv3",AyuC8,AyuC8,"[X]HIV disease resulting in other malignant neoplasms"
"cancer-fake",1,"ctv3",AyuC9,AyuC9,"[X]HIV disease resulting in unspecified malignant neoplasm"
"cancer-fake",1,"ctv3",B0...,B0...,"Malignant neoplasm: [lip] or [oral cavity] or [pharynx]"
"cancer-fake",1,"ctv3",B00..,B00..,"Malignant neoplasm of lip (& carcinoma)"
"cancer-fake",1,"ctv3",B000.,B000.,"Malignant tumour of vermilion border of upper lip"
"cancer-fake",1,"ctv3",B0000,B0000,"Malignant neoplasm of upper lip, external"
"cancer-fake",1,"ctv3",B0001,B0001,"Malignant neoplasm of upper lip, lipstick area"
"cancer-fake",1,"ctv3",B000z,B000z,"Malignant neoplasm of upper lip, vermilion border NOS"
"cancer-fake",1,"ctv3",B0010,B0010,"Malignant neoplasm of lower lip, external"
"cancer-fake",1,"ctv3",B0011,B0011,"Malignant tumour of vermilion border of lower lip"
"cancer-fake",1,"ctv3",B001z,B001z,"Malignant neoplasm of lower lip, vermilion border NOS"
"cancer-fake",1,"ctv3",B002.,B002.,"Malignant tumour of upper labial mucosa"
"cancer-fake",1,"ctv3",B0020,B0020,"Malignant neoplasm of upper lip, buccal aspect"
"cancer-fake",1,"ctv3",B0021,B0021,"Malignant tumour of fraenum of upper lip"
"cancer-fake",1,"ctv3",B002z,B002z,"Malignant neoplasm of upper lip, inner aspect NOS"
"cancer-fake",1,"ctv3",B0030,B0030,"Malignant neoplasm of lower lip, buccal aspect"
"cancer-fake",1,"ctv3",B0031,B0031,"Malignant tumour of fraenum of lower lip"
"cancer-fake",1,"ctv3",B0032,B0032,"Malignant neoplasm of lower lip, mucosa"
"cancer-fake",1,"ctv3",B003z,B003z,"Malignant neoplasm of lower lip, inner aspect NOS"
"cancer-fake",1,"ctv3",B004.,B004.,"Malignant neoplasm of lip unspecified, inner aspect"
"cancer-fake",1,"readv2",B210.00,B210.00,"Malignant neoplasm of glottis"
