All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"social-care-prescribing-referral",1,"ctv3",XaaEC,XaaEC,"Referral to social prescribing service"
"social-care-prescribing-referral",1,"ctv3",XaIQY,XaIQY,"Referral to physical activity programme"
"social-care-prescribing-referral",1,"ctv3",XaXZ9,XaXZ9,"Referral to local authority weight management programme"
"social-care-prescribing-referral",1,"ctv3",XaZKe,XaZKe,"Referral to residential weight management programme"
"social-care-prescribing-referral",1,"emis",^ESCTRE651604,^ESCTRE651604,"Referral to physical activity program"
"social-care-prescribing-referral",1,"emis",EMISNQRE582,EMISNQRE582,"Referral to social prescribing service from other agency"
"social-care-prescribing-referral",1,"readv2",8H7s.,8H7s.,"Referral to physical activity programme"
"social-care-prescribing-referral",1,"readv2",8HHH0,8HHH0,"Referral to local authority weight management programme"
"social-care-prescribing-referral",1,"readv2",8HHH1,8HHH1,"Referral to residential weight management programme"
"social-care-prescribing-referral",1,"readv2",8T09.,8T09.,"Referral to social prescribing service"
"social-care-prescribing-referral",1,"snomed",390893007,"=""390893007""","Referral to physical activity program (procedure)"
"social-care-prescribing-referral",1,"snomed",871731000000106,"=""871731000000106""","Referral to social prescribing service"
"social-care-prescribing-referral",1,"snomed",837111000000105,"=""837111000000105""","Referral to residential weight management programme"
"social-care-prescribing-referral",1,"snomed",771491000000104,"=""771491000000104""","Referral to local authority weight management programme"
"surgery-referral",1,"ctv3",8H5A.,8H5A.,"Referral to oral surgeon (& referred for oral surgery)"
"surgery-referral",1,"ctv3",8H5A.,8H5A.,"Referred for oral surgery"
"surgery-referral",1,"ctv3",8HJI.,8HJI.,"Plastic surgery self-referral"
"surgery-referral",1,"ctv3",XaAdt,XaAdt,"Referral to breast surgery service"
"surgery-referral",1,"ctv3",XaAdu,XaAdu,"Referral to cardiothoracic surgery service"
"surgery-referral",1,"ctv3",XaAdv,XaAdv,"Referral to thoracic surgery service"
"surgery-referral",1,"ctv3",XaAdw,XaAdw,"Referral to cardiac surgery service"
"surgery-referral",1,"ctv3",XaAdx,XaAdx,"Referral to dental surgery service"
"surgery-referral",1,"ctv3",XaAe2,XaAe2,"Referral to endocrine surgery service"
"surgery-referral",1,"ctv3",XaAe3,XaAe3,"Referral to gastrointestinal surgery service"
"surgery-referral",1,"ctv3",XaAe3,XaAe3,"Referral to GI surgery service"
"surgery-referral",1,"ctv3",XaAe4,XaAe4,"Referral to general gastrointestinal surgery service"
"surgery-referral",1,"ctv3",XaAe4,XaAe4,"Referral to general GI surgery service"
"surgery-referral",1,"ctv3",XaAe5,XaAe5,"Referral to upper gastrointestinal surgery service"
"surgery-referral",1,"ctv3",XaAe5,XaAe5,"Referral to upper GI surgery service"
"surgery-referral",1,"ctv3",XaAe6,XaAe6,"Referral to colorectal surgery service"
"surgery-referral",1,"ctv3",XaAeB,XaAeB,"Referral to maxillofacial surgery service"
"surgery-referral",1,"ctv3",XaAeB,XaAeB,"Referral to oral surgery service"
"surgery-referral",1,"ctv3",XaAeD,XaAeD,"Referral to pancreatic surgery service"
"surgery-referral",1,"ctv3",XaAeF,XaAeF,"Referral to plastic surgery service"
"surgery-referral",1,"ctv3",XaAeH,XaAeH,"Referral to trauma surgery service"
"surgery-referral",1,"ctv3",XaAes,XaAes,"Referral for general surgery domiciliary visit"
"surgery-referral",1,"ctv3",XaAes,XaAes,"Referral for general surgery DV"
"surgery-referral",1,"ctv3",XaAqj,XaAqj,"Referral to general dental surgery service"
"surgery-referral",1,"ctv3",XaAvO,XaAvO,"Referral to hand surgery service"
"surgery-referral",1,"ctv3",XaAvT,XaAvT,"Referral to vascular surgery service"
"surgery-referral",1,"ctv3",Xab8R,Xab8R,"Referral for pre-bariatric surgery assessment"
"surgery-referral",1,"ctv3",XaJub,XaJub,"Referral for minor surgery"
"surgery-referral",1,"ctv3",XaPyv,XaPyv,"Referral to hepatobiliary and pancreatic surgery service"
"surgery-referral",1,"ctv3",XaQfL,XaQfL,"Referral to minor surgery special interest general practitioner"
"surgery-referral",1,"ctv3",XaQVx,XaQVx,"Referral to minor surgery clinical assessment service"
"surgery-referral",1,"ctv3",XaQW0,XaQW0,"Referral to general surgery special interest general practitioner"
