All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"anxiety",1,"ctv3",1B13.,1B13.,"Anxiousness"
"anxiety",1,"ctv3",2258.,"=""2258.""","O/E - anxious"
"anxiety",1,"ctv3",2259.,"=""2259.""","O/E - nervous"
"anxiety",1,"ctv3",285..,"=""285..""","Neurotic condition, insight present"
"anxiety",1,"ctv3",8G52.,8G52.,"Antiphobic therapy"
"anxiety",1,"ctv3",E20..,E20..,"Neurotic disorder"
"anxiety",1,"ctv3",E200.,E200.,"Anxiety disorder"
"anxiety",1,"ctv3",E2000,E2000,"Anxiety state unspecified"
"anxiety",1,"ctv3",E2001,E2001,"Panic attack"
"anxiety",1,"ctv3",E2002,E2002,"Anxiety neurosis"
"anxiety",1,"ctv3",E2004,E2004,"Chronic anxiety"
"anxiety",1,"ctv3",E2005,E2005,"Recurrent anxiety"
"anxiety",1,"ctv3",E200z,E200z,"Anxiety state NOS"
"anxiety",1,"ctv3",E201B,E201B,"Compensation neurosis"
"anxiety",1,"ctv3",E202.,E202.,"Phobic disorders"
"anxiety",1,"ctv3",E2020,E2020,"Phobia unspecified"
"anxiety",1,"ctv3",E2021,E2021,"Agoraphobia with panic attacks"
"anxiety",1,"ctv3",E2022,E2022,"Agoraphobia without mention of panic attacks"
"anxiety",1,"ctv3",E2023,E2023,"Social phobia, fear of eating in public"
"anxiety",1,"ctv3",E2024,E2024,"Social phobia, fear of public speaking"
"anxiety",1,"ctv3",E2025,E2025,"Social phobia, fear of public washing"
"anxiety",1,"ctv3",E2026,E2026,"Acrophobia"
"anxiety",1,"ctv3",E2027,E2027,"Zoophobia"
"anxiety",1,"ctv3",E2028,E2028,"Claustrophobia"
"anxiety",1,"ctv3",E2029,E2029,"Fear of crowds"
"anxiety",1,"ctv3",E202C,E202C,"Dental phobia"
"anxiety",1,"ctv3",E202E,E202E,"Fear of pregnancy"
"anxiety",1,"ctv3",E203.,E203.,"Anankastic neurosis"
"anxiety",1,"ctv3",E2030,E2030,"Compulsive neurosis"
"anxiety",1,"ctv3",E2031,E2031,"Obsessional neurosis"
"anxiety",1,"ctv3",E203z,E203z,"Obsessive-compulsive disorder NOS"
"anxiety",1,"ctv3",E20y.,E20y.,"Other neurotic disorders"
"anxiety",1,"ctv3",E20y3,E20y3,"Psychasthenic neurosis"
"anxiety",1,"ctv3",E20yz,E20yz,"Other neurotic disorder NOS"
"anxiety",1,"ctv3",E20z.,E20z.,"Neurotic disorder NOS"
"anxiety",1,"ctv3",E21..,E21..,"Personality disorders (& neurotic)"
"anxiety",1,"ctv3",E28..,E28..,"Acute reaction to stress"
"anxiety",1,"ctv3",E280.,E280.,"Acute panic state due to acute stress reaction"
"anxiety",1,"ctv3",E281.,E281.,"Acute fugue state due to acute stress reaction"
"anxiety",1,"ctv3",E282.,E282.,"Acute stupor state due to acute stress reaction"
"anxiety",1,"ctv3",E283.,E283.,"Other acute stress reactions"
"anxiety",1,"ctv3",E2831,E2831,"Acute post-trauma stress state"
"anxiety",1,"ctv3",E283z,E283z,"Other acute stress reaction NOS"
"anxiety",1,"ctv3",E28z.,E28z.,"Flying phobia"
"anxiety",1,"ctv3",E2920,E2920,"Separation anxiety disorder"
"anxiety",1,"ctv3",E2924,E2924,"Adjustment reaction with anxious mood"
"anxiety",1,"ctv3",E29y1,E29y1,"Other post-traumatic stress disorder"
"anxiety",1,"ctv3",E2D0.,E2D0.,"Disturbance of anxiety and fearfulness in childhood and adolescence"
"anxiety",1,"ctv3",E2D0z,E2D0z,"Disturbance of anxiety and fearfulness in childhood and adolescence NOS"
"anxiety",1,"ctv3",E2y..,E2y..,"Other specified neuroses or other mental disorders"
"anxiety",1,"ctv3",E2z..,E2z..,"Neuroses or other mental disorder NOS"
"anxiety",1,"ctv3",Eu4..,Eu4..,"[X]Neurotic, stress-related and somatoform disorders"
"anxiety",1,"ctv3",Eu40.,Eu40.,"[X]Phobic anxiety disorders"
"anxiety",1,"ctv3",Eu40y,Eu40y,"[X]Other phobic anxiety disorders"
"anxiety",1,"ctv3",Eu40z,Eu40z,"[X]Phobic anxiety disorder, unspecified"
"anxiety",1,"ctv3",Eu41.,Eu41.,"[X]Other anxiety disorders"
"anxiety",1,"ctv3",Eu410,Eu410,"[X]Panic disorder [episodic paroxysmal anxiety]"
"anxiety",1,"ctv3",Eu412,Eu412,"[X]Mixed anxiety and depressive disorder"
"anxiety",1,"ctv3",Eu413,Eu413,"[X]Other mixed anxiety disorders"
"anxiety",1,"ctv3",Eu41y,Eu41y,"[X]Other specified anxiety disorders"
"anxiety",1,"ctv3",Eu41z,Eu41z,"[X]Anxiety disorder, unspecified"
"anxiety",1,"ctv3",Eu420,Eu420,"[X]Predominantly obsessional thoughts or ruminations"
"anxiety",1,"ctv3",Eu421,Eu421,"[X]Predominantly compulsive acts [obsessional rituals]"
"anxiety",1,"ctv3",Eu422,Eu422,"[X]Mixed obsessional thoughts and acts"
"anxiety",1,"ctv3",Eu42y,Eu42y,"[X]Other obsessive-compulsive disorders"
"anxiety",1,"ctv3",Eu42z,Eu42z,"[X]Obsessive-compulsive disorder, unspecified"
"anxiety",1,"ctv3",Eu430,Eu430,"[X]Acute stress reaction"
"anxiety",1,"ctv3",Eu43y,Eu43y,"[X]Other reactions to severe stress"
"anxiety",1,"ctv3",Eu43z,Eu43z,"[X]Reaction to severe stress, unspecified"
"anxiety",1,"ctv3",Eu46.,Eu46.,"[X]Other neurotic disorders"
"anxiety",1,"ctv3",Eu46z,Eu46z,"[X] Neurosis NOS"
"anxiety",1,"ctv3",Eu60z,Eu60z,"[X] Character neurosis NOS"
"anxiety",1,"ctv3",Eu930,Eu930,"[X]Separation anxiety disorder of childhood"
"anxiety",1,"ctv3",Eu931,Eu931,"Childhood phobic anxiety disorder"
"anxiety",1,"ctv3",Ua1Fo,Ua1Fo,"Recognising anxiety"
"anxiety",1,"ctv3",Ua1Fp,Ua1Fp,"Acknowledging anxiety"
"anxiety",1,"ctv3",Ua1qS,Ua1qS,"Panic attack"
"anxiety",1,"ctv3",Ua1qU,Ua1qU,"Fear of walking"
"anxiety",1,"ctv3",Ua1qV,Ua1qV,"Fear of mobilising"
"anxiety",1,"ctv3",Ua1qW,Ua1qW,"Fear of disconnection from ventilator"
"anxiety",1,"ctv3",Ua1qX,Ua1qX,"Fear of being left alone during period of dependence"
"anxiety",1,"ctv3",Ua1qY,Ua1qY,"Fear of being left alone"
"anxiety",1,"ctv3",Ua1qa,Ua1qa,"Fear of dentist"
"anxiety",1,"ctv3",Ua1qc,Ua1qc,"Fear of not coping with treatment"
"anxiety",1,"ctv3",Ua1qd,Ua1qd,"Fear of lifts"
"anxiety",1,"ctv3",Ua1qe,Ua1qe,"Fear of thunderstorm"
"anxiety",1,"ctv3",Ua1qg,Ua1qg,"Anxiety about treatment"
"anxiety",1,"ctv3",Ua1qh,Ua1qh,"Anxiety about forced dependence"
"anxiety",1,"ctv3",Ua1qi,Ua1qi,"Anxiety about loss of control"
"anxiety",1,"ctv3",Ua1qo,Ua1qo,"Anxiety about getting it wrong"
"anxiety",1,"ctv3",Ua1qp,Ua1qp,"Anxiety about altered body image"
"anxiety",1,"ctv3",Ua1qs,Ua1qs,"Fear of wetting self in public"
"anxiety",1,"ctv3",Ua1qt,Ua1qt,"Fear of losing control of bowels in public"
"anxiety",1,"ctv3",Ua2Dl,Ua2Dl,"Alleviating anxiety"
"anxiety",1,"ctv3",Ub0qs,Ub0qs,"Anxiety management training"
"anxiety",1,"ctv3",X00RP,X00RP,"Organic anxiety disorder"
"anxiety",1,"ctv3",X00SV,X00SV,"Phobia of going out"
"anxiety",1,"ctv3",X00SW,X00SW,"Social phobia"
"anxiety",1,"ctv3",X00SX,X00SX,"Simple phobia"
"anxiety",1,"ctv3",X00SY,X00SY,"Needle phobia"
"anxiety",1,"ctv3",X00SZ,X00SZ,"Situational panic attack"
"anxiety",1,"ctv3",X00Sa,X00Sa,"Unexpected panic attack"
"anxiety",1,"ctv3",X00Sb,X00Sb,"Mixed anxiety and depressive disorder"
"anxiety",1,"ctv3",X00Sc,X00Sc,"Anxiety hysteria"
"anxiety",1,"ctv3",X00Sf,X00Sf,"PTSD - Post-traumatic stress disorder"
"anxiety",1,"ctv3",X00Sr,X00Sr,"Erythrophobia"
"anxiety",1,"ctv3",X00T7,X00T7,"Anxious personality disorder"
"anxiety",1,"ctv3",X50G2,X50G2,"Trichophobia"
"anxiety",1,"ctv3",X50G3,X50G3,"Parasitophobia"
"anxiety",1,"ctv3",X50G5,X50G5,"Venereophobia"
"anxiety",1,"ctv3",X50G6,X50G6,"Syphilophobia"
"anxiety",1,"ctv3",X50GI,X50GI,"Bromisodrophobia"
"anxiety",1,"ctv3",X761N,X761N,"Anxiety and fear"
"anxiety",1,"ctv3",X761S,X761S,"Anxious cognitions"
"anxiety",1,"ctv3",X761T,X761T,"Anxiety about health"
"anxiety",1,"ctv3",X761U,X761U,"Fear of losing control of bowels"
"anxiety",1,"ctv3",X761V,X761V,"Fear of wetting self"
"anxiety",1,"ctv3",X761W,X761W,"Fear of vomiting in public"
"anxiety",1,"ctv3",X761X,X761X,"Fear of having a fit"
"anxiety",1,"ctv3",X761Y,X761Y,"Fear of choking"
"anxiety",1,"ctv3",X761Z,X761Z,"Fear of blushing"
"anxiety",1,"ctv3",X761a,X761a,"Fear of swallowing"
"anxiety",1,"ctv3",X761b,X761b,"Fear of collapsing"
"anxiety",1,"ctv3",X761c,X761c,"Fear of fainting"
"anxiety",1,"ctv3",X761d,X761d,"Fear of having a heart attack"
"anxiety",1,"ctv3",X761e,X761e,"Fear of shaking"
"anxiety",1,"ctv3",X761f,X761f,"Fear of sweating"
"anxiety",1,"ctv3",X761g,X761g,"Fear of dying"
"anxiety",1,"ctv3",X761h,X761h,"Fear of going mad"
"anxiety",1,"ctv3",X761i,X761i,"Fear of losing emotional control"
"anxiety",1,"ctv3",X761j,X761j,"Fear of obesity"
"anxiety",1,"ctv3",X761k,X761k,"Anxiety about social functioning"
"anxiety",1,"ctv3",X761l,X761l,"Fear of appearing ridiculous"
