"ckd-stage-1",1,"1Z1P.","CKD G1A3 - chronic kidney disease with glomerular filtration rate category G1 and albuminuria category A3"
"ckd-stage-1",1,"1Z1P.00","CKD G1A3 - chronic kidney disease with glomerular filtration rate category G1 and albuminuria category A3"
"ckd-stage-1",1,"1Z1N.","CKD G1A2 - chronic kidney disease with glomerular filtration rate category G1 and albuminuria category A2"
"ckd-stage-1",1,"1Z1N.00","CKD G1A2 - chronic kidney disease with glomerular filtration rate category G1 and albuminuria category A2"
"ckd-stage-1",1,"1Z1M.","CKD G1A1 - chronic kidney disease with glomerular filtration rate category G1 and albuminuria category A1"
"ckd-stage-1",1,"1Z1M.00","CKD G1A1 - chronic kidney disease with glomerular filtration rate category G1 and albuminuria category A1"
"ckd-stage-1",1,"1Z10.","Chronic kidney disease stage 1"
"ckd-stage-1",1,"1Z10.00","Chronic kidney disease stage 1"
"ckd-stage-1",1,"1Z18.","Chronic kidney disease stage 1 without proteinuria"
"ckd-stage-1",1,"1Z18.00","Chronic kidney disease stage 1 without proteinuria"
"ckd-stage-1",1,"1Z17.","Chronic kidney disease stage 1 with proteinuria"
"ckd-stage-1",1,"1Z17.00","Chronic kidney disease stage 1 with proteinuria"
"ckd-stage-1",1,"K051.","Chronic kidney disease stage 1"
"ckd-stage-1",1,"K051.00","Chronic kidney disease stage 1"
"ckd-stage-2",1,"1Z1S.","CKD G2A3 - chronic kidney disease with glomerular filtration rate category G2 and albuminuria category A3"
"ckd-stage-2",1,"1Z1S.00","CKD G2A3 - chronic kidney disease with glomerular filtration rate category G2 and albuminuria category A3"
"ckd-stage-2",1,"1Z1R.","CKD G2A2 - chronic kidney disease with glomerular filtration rate category G2 and albuminuria category A2"
"ckd-stage-2",1,"1Z1R.00","CKD G2A2 - chronic kidney disease with glomerular filtration rate category G2 and albuminuria category A2"
"ckd-stage-2",1,"1Z1Q.","CKD G2A1 - chronic kidney disease with glomerular filtration rate category G2 and albuminuria category A1"
"ckd-stage-2",1,"1Z1Q.00","CKD G2A1 - chronic kidney disease with glomerular filtration rate category G2 and albuminuria category A1"
"ckd-stage-2",1,"1Z11.","Chronic kidney disease stage 2"
"ckd-stage-2",1,"1Z11.00","Chronic kidney disease stage 2"
"ckd-stage-2",1,"1Z1A.","Chronic kidney disease stage 2 without proteinuria"
"ckd-stage-2",1,"1Z1A.00","Chronic kidney disease stage 2 without proteinuria"
"ckd-stage-2",1,"1Z19.","Chronic kidney disease stage 2 with proteinuria"
"ckd-stage-2",1,"1Z19.00","Chronic kidney disease stage 2 with proteinuria"
"ckd-stage-2",1,"K052.","Chronic kidney disease stage 2"
"ckd-stage-2",1,"K052.00","Chronic kidney disease stage 2"
"ckd-stage-3",1,"1Z1Z.","CKD G3bA3 - chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A3"
"ckd-stage-3",1,"1Z1Z.00","CKD G3bA3 - chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A3"
"ckd-stage-3",1,"1Z1Y.","CKD G3bA2 - chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A2"
"ckd-stage-3",1,"1Z1Y.00","CKD G3bA2 - chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A2"
"ckd-stage-3",1,"1Z1X.","CKD G3bA1 - chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A1"
"ckd-stage-3",1,"1Z1X.00","CKD G3bA1 - chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A1"
"ckd-stage-3",1,"1Z1W.","CKD G3aA3 - chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A3"
"ckd-stage-3",1,"1Z1W.00","CKD G3aA3 - chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A3"
"ckd-stage-3",1,"1Z1V.","CKD G3aA2 - chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A2"
"ckd-stage-3",1,"1Z1V.00","CKD G3aA2 - chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A2"
"ckd-stage-3",1,"1Z1T.","CKD G3aA1 - chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A1"
"ckd-stage-3",1,"1Z1T.00","CKD G3aA1 - chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A1"
"ckd-stage-3",1,"1Z16.","Chronic kidney disease stage 3B"
"ckd-stage-3",1,"1Z16.00","Chronic kidney disease stage 3B"
"ckd-stage-3",1,"1Z15.","Chronic kidney disease stage 3A"
"ckd-stage-3",1,"1Z15.00","Chronic kidney disease stage 3A"
"ckd-stage-3",1,"1Z12.","Chronic kidney disease stage 3"
"ckd-stage-3",1,"1Z12.00","Chronic kidney disease stage 3"
"ckd-stage-3",1,"1Z1G.","Chronic kidney disease stage 3B without proteinuria"
"ckd-stage-3",1,"1Z1G.00","Chronic kidney disease stage 3B without proteinuria"
"ckd-stage-3",1,"1Z1F.","Chronic kidney disease stage 3B with proteinuria"
"ckd-stage-3",1,"1Z1F.00","Chronic kidney disease stage 3B with proteinuria"
"ckd-stage-3",1,"1Z1E.","Chronic kidney disease stage 3A without proteinuria"
"ckd-stage-3",1,"1Z1E.00","Chronic kidney disease stage 3A without proteinuria"
"ckd-stage-3",1,"1Z1D.","Chronic kidney disease stage 3A with proteinuria"
"ckd-stage-3",1,"1Z1D.00","Chronic kidney disease stage 3A with proteinuria"
"ckd-stage-3",1,"1Z1C.","Chronic kidney disease stage 3 without proteinuria"
"ckd-stage-3",1,"1Z1C.00","Chronic kidney disease stage 3 without proteinuria"
"ckd-stage-3",1,"1Z1B.","Chronic kidney disease stage 3 with proteinuria"
