All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"delirium",1,"ctv3",2233.,"=""2233.""","O/E - delirious"
"delirium",1,"ctv3",E0011,E0011,"Presenile dementia with delirium"
"delirium",1,"ctv3",E003.,E003.,"Senile dementia with delirium"
"delirium",1,"ctv3",E030.,E030.,"Acute confusional state"
"delirium",1,"ctv3",E030z,E030z,"Acute confusional state NOS"
"delirium",1,"ctv3",E031.,E031.,"Subacute confusional state"
"delirium",1,"ctv3",E031z,E031z,"Subacute confusional state NOS"
"delirium",1,"ctv3",Eu04.,Eu04.,"[X]Acute / subacute brain syndrome"
"delirium",1,"ctv3",Eu040,Eu040,"[X]Delirium not superimposed on dementia, so described"
"delirium",1,"ctv3",Eu041,Eu041,"[X]Delirium superimposed on dementia"
"delirium",1,"ctv3",Eu04y,Eu04y,"[X]Delirium of mixed origin"
"delirium",1,"ctv3",Eu04z,Eu04z,"[X]Delirium, unspecified"
"delirium",1,"ctv3",X00RJ,X00RJ,"Delirium of mixed origin"
"delirium",1,"ctv3",Xa1sZ,Xa1sZ,"Intermittent confusion"
"delirium",1,"ctv3",Xa3f0,Xa3f0,"Confusional state"
"delirium",1,"ctv3",XaINE,XaINE,"Acute confusion"
"delirium",1,"ctv3",XE1aK,XE1aK,"Confusional state"
"delirium",1,"ctv3",XE1Xv,XE1Xv,"Acute brain syndrome"
"delirium",1,"ctv3",XE1Z8,XE1Z8,"[X]Other delirium"
"delirium",1,"emis",^ESCT1273025,^ESCT1273025,"Acute confusional state NOS"
"delirium",1,"emis",^ESCTAB254318,^ESCTAB254318,"ABS - Acute brain syndrome"
"delirium",1,"emis",^ESCTAC254316,^ESCTAC254316,"Acute psycho-organic syndrome"
"delirium",1,"emis",^ESCTAC254319,^ESCTAC254319,"Acute brain syndrome"
"delirium",1,"emis",^ESCTAC445236,^ESCTAC445236,"Acute confusion"
"delirium",1,"emis",^ESCTAL804498,^ESCTAL804498,"Alzheimer's disease co-occurrent with delirium"
"delirium",1,"emis",^ESCTCO572115,^ESCTCO572115,"Confusional state"
"delirium",1,"emis",^ESCTDE257574,^ESCTDE257574,"Dementia of the Alzheimer's type, with late onset, with delirium"
