All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"antipsychotics",1,"ctv3",d4v5.,d4v5.,"ABILIFY 10mg oro-dispersible tablets"
"antipsychotics",1,"ctv3",d4v6.,d4v6.,"ABILIFY 15mg oro-dispersible tablets"
"antipsychotics",1,"ctv3",d4v7.,d4v7.,"ABILIFY 1mg/mL oral solution"
"antipsychotics",1,"ctv3",d4v9.,d4v9.,"ABILIFY MAINTENA 400mg pdr+solv for suspension for injection"
"antipsychotics",1,"ctv3",d4v1.,d4v1.,"Abilify 10mg tablet"
"antipsychotics",1,"ctv3",d4v2.,d4v2.,"Abilify 15mg tablet"
"antipsychotics",1,"ctv3",d4v3.,d4v3.,"Abilify 30mg tablet"
"antipsychotics",1,"ctv3",x05te,x05te,"Abilify"
"antipsychotics",1,"ctv3",d4v8.,d4v8.,"ABILIFY 9.75mg/1.3mL solution for injection"
"antipsychotics",1,"ctv3",d4v4.,d4v4.,"Abilify 5mg tablet"
"antipsychotics",1,"ctv3",d4tx.,d4tx.,"Amisulpride 100mg tablet"
"antipsychotics",1,"ctv3",d4tz.,d4tz.,"Amisulpride 400mg tablet"
"antipsychotics",1,"ctv3",d4t..,d4t..,"Amisulpride"
"antipsychotics",1,"ctv3",d4t1.,d4t1.,"Amisulpride 50mg tablet"
"antipsychotics",1,"ctv3",d4t2.,d4t2.,"Amisulpride 200mg tablet"
"antipsychotics",1,"ctv3",x05Ku,x05Ku,"Amisulpride - chemical"
"antipsychotics",1,"ctv3",d4ty.,d4ty.,"Amisulpride 100mg/mL s/f oral solution"
"antipsychotics",1,"ctv3",x02U0,x02U0,"Anquil"
"antipsychotics",1,"ctv3",d421.,d421.,"Anquil 250micrograms tablet"
"antipsychotics",1,"ctv3",d4vr.,d4vr.,"ARIPIPRAZOLE 400mg pdr+solvent for suspension for injection"
"antipsychotics",1,"ctv3",d4vt.,d4vt.,"ARIPIPRAZOLE 1mg/mL oral solution"
"antipsychotics",1,"ctv3",d4vu.,d4vu.,"ARIPIPRAZOLE 10mg oro-dispersible tablets"
"antipsychotics",1,"ctv3",d4vv.,d4vv.,"ARIPIPRAZOLE 15mg oro-dispersible tablets"
"antipsychotics",1,"ctv3",d4vs.,d4vs.,"ARIPIPRAZOLE 9.75mg/1.3mL solution for injection"
"antipsychotics",1,"ctv3",d4vw.,d4vw.,"Aripiprazole 5mg tablet"
"antipsychotics",1,"ctv3",d4v..,d4v..,"Aripiprazole"
"antipsychotics",1,"ctv3",d4vz.,d4vz.,"Aripiprazole 10mg tablet"
"antipsychotics",1,"ctv3",d4vy.,d4vy.,"Aripiprazole 15mg tablet"
"antipsychotics",1,"ctv3",d4vx.,d4vx.,"Aripiprazole 30mg tablet"
"antipsychotics",1,"ctv3",d4x..,d4x..,"ASENAPINE"
"antipsychotics",1,"ctv3",d4x2.,d4x2.,"ASENAPINE 5mg sublingual tablets"
"antipsychotics",1,"ctv3",d4x4.,d4x4.,"ASENAPINE 10mg sublingual tablets"
"antipsychotics",1,"ctv3",d42..,d42..,"Benperidol"
"antipsychotics",1,"ctv3",d42z.,d42z.,"Benperidol 250micrograms tablet"
"antipsychotics",1,"ctv3",x05h1,x05h1,"Benquil"
"antipsychotics",1,"ctv3",d422.,d422.,"Benquil 250micrograms tablet"
"antipsychotics",1,"ctv3",d416.,d416.,"Chloractil 25mg tablet"
"antipsychotics",1,"ctv3",d417.,d417.,"Chloractil 50mg tablet"
"antipsychotics",1,"ctv3",d418.,d418.,"Chloractil 100mg tablet"
"antipsychotics",1,"ctv3",x02XC,x02XC,"Chloractil"
"antipsychotics",1,"ctv3",x00e9,x00e9,"Chlorpromazine 25mg suppository"
"antipsychotics",1,"ctv3",x00eA,x00eA,"Chlorpromazine 50mg suppository"
"antipsychotics",1,"ctv3",x00eB,x00eB,"Chlorpromazine 300mg suppository"
"antipsychotics",1,"ctv3",x01BP,x01BP,"CPZ - Chlorpromazine"
"antipsychotics",1,"ctv3",d41n.,d41n.,"Chlorpromazine hydrochloride 50mg/5mL syrup"
"antipsychotics",1,"ctv3",d41o.,d41o.,"Chlorpromazine hydrochloride 100mg/5mL syrup"
"antipsychotics",1,"ctv3",x01BP,x01BP,"Chlorpromazine"
"antipsychotics",1,"ctv3",x01BQ,x01BQ,"Oral chlorpromazine"
"antipsychotics",1,"ctv3",d41A.,d41A.,"Chlorpromazine hydrochloride 25mg/5mL s/f oral solution"
"antipsychotics",1,"ctv3",d41B.,d41B.,"Chlorpromazine hydrochloride 100mg/5mL s/f oral solution"
"antipsychotics",1,"ctv3",d41..,d41..,"Chlorpromazine hydrochloride"
"antipsychotics",1,"ctv3",d411.,d411.,"Chlorpromazine hydrochloride 10mg tablet"
"antipsychotics",1,"ctv3",d412.,d412.,"Chlorpromazine hydrochloride 25mg tablet"
"antipsychotics",1,"ctv3",d413.,d413.,"Chlorpromazine hydrochloride 50mg tablet"
"antipsychotics",1,"ctv3",d414.,d414.,"Chlorpromazine hydrochloride 100mg tablet"
"antipsychotics",1,"ctv3",d415.,d415.,"Chlorpromazine hydrochloride 25mg/5mL syrup"
"antipsychotics",1,"ctv3",d41j.,d41j.,"Chlorpromazine hydrochloride 100mg/5mL s/f suspension"
"antipsychotics",1,"ctv3",d41k.,d41k.,"Chlorpromazine 100mg suppository"
"antipsychotics",1,"ctv3",d41l.,d41l.,"Chlorpromazine hydrochloride 25mg/1mL injection"
"antipsychotics",1,"ctv3",d41m.,d41m.,"Chlorpromazine hydrochloride 50mg/2mL injection"
"antipsychotics",1,"ctv3",d4j1.,d4j1.,"Clopixol 2mg tablet"
"antipsychotics",1,"ctv3",d4j2.,d4j2.,"Clopixol 10mg tablet"
"antipsychotics",1,"ctv3",d4j3.,d4j3.,"Clopixol 25mg tablet"
"antipsychotics",1,"ctv3",d4n1.,d4n1.,"Clopixol Acuphase 50mg/1mL oily injection"
"antipsychotics",1,"ctv3",d4n2.,d4n2.,"Clopixol Acuphase 100mg/2mL oily injection"
"antipsychotics",1,"ctv3",d571.,d571.,"Clopixol 200mg/1mL oily injection"
"antipsychotics",1,"ctv3",d572.,d572.,"Clopixol 2g/10mL oily injection"
"antipsychotics",1,"ctv3",d573.,d573.,"Clopixol Conc 500mg/1mL oily injection"
"antipsychotics",1,"ctv3",x02Xc,x02Xc,"Clopixol"
"antipsychotics",1,"ctv3",x02Xd,x02Xd,"Clopixol Acuphase"
"antipsychotics",1,"ctv3",x02Xe,x02Xe,"Clopixol Conc"
"antipsychotics",1,"ctv3",d4lC.,d4lC.,"CLOZAPINE 50mg/mL oral suspension"
"antipsychotics",1,"ctv3",d4lE.,d4lE.,"CLOZAPINE 50mg tablets"
"antipsychotics",1,"ctv3",d4lG.,d4lG.,"CLOZAPINE 200mg tablets"
"antipsychotics",1,"ctv3",d4l..,d4l..,"Clozapine"
"antipsychotics",1,"ctv3",d4l1.,d4l1.,"Clozapine 25mg tablet"
"antipsychotics",1,"ctv3",d4l2.,d4l2.,"Clozapine 100mg tablet"
"antipsychotics",1,"ctv3",x03wV,x03wV,"Clozaril"
"antipsychotics",1,"ctv3",d4l3.,d4l3.,"Clozaril 25mg tablets x84CP"
"antipsychotics",1,"ctv3",d4l4.,d4l4.,"Clozaril 100mg tablets x84CP"
"antipsychotics",1,"ctv3",x00f6,x00f6,"Clozaril 25mg tablet"
"antipsychotics",1,"ctv3",x00f7,x00f7,"Clozaril 100mg tablet"
"antipsychotics",1,"ctv3",d4l5.,d4l5.,"Clozaril community pack 25mg tablets x28CP"
"antipsychotics",1,"ctv3",d4l6.,d4l6.,"Clozaril community pack 100mg tablets x28CP"
"antipsychotics",1,"ctv3",d4lB.,d4lB.,"DENZAPINE 50mg/mL oral suspension 100mL"
"antipsychotics",1,"ctv3",d4lD.,d4lD.,"DENZAPINE 50mg tablets"
"antipsychotics",1,"ctv3",d4lF.,d4lF.,"DENZAPINE 200mg tablets"
"antipsychotics",1,"ctv3",d4l7.,d4l7.,"Denzapine 25mg tablet"
"antipsychotics",1,"ctv3",d4l8.,d4l8.,"Denzapine 100mg tablet"
"antipsychotics",1,"ctv3",x05up,x05up,"Denzapine"
"antipsychotics",1,"ctv3",d451.,d451.,"Depixol 3mg tablet"
"antipsychotics",1,"ctv3",d511.,d511.,"Depixol 20mg/1mL oily injection"
"antipsychotics",1,"ctv3",d512.,d512.,"Depixol 20mg/1mL prefilled syringe"
"antipsychotics",1,"ctv3",d513.,d513.,"Depixol 40mg/2mL oily injection"
"antipsychotics",1,"ctv3",d514.,d514.,"Depixol 40mg/2mL prefilled syringe"
"antipsychotics",1,"ctv3",d515.,d515.,"Depixol 200mg/10mL oily injection"
"antipsychotics",1,"ctv3",d516.,d516.,"Depixol Conc 100mg/1mL oily injection"
"antipsychotics",1,"ctv3",d517.,d517.,"Depixol Conc 500mg/5mL oily injection"
"antipsychotics",1,"ctv3",d518.,d518.,"Depixol Conc 50mg/0.5mL oily injection"
"antipsychotics",1,"ctv3",d51a.,d51a.,"Depixol Low Volume 200mg/1mL oily injection"
"antipsychotics",1,"ctv3",x02Z2,x02Z2,"Depixol"
"antipsychotics",1,"ctv3",x02Z3,x02Z3,"Depixol Conc"
"antipsychotics",1,"ctv3",x02Z4,x02Z4,"Depixol Low Volume"
"antipsychotics",1,"ctv3",x02aH,x02aH,"Dolmatil"
"antipsychotics",1,"ctv3",d4f5.,d4f5.,"Dolmatil 400mg tablet"
"antipsychotics",1,"ctv3",d4f1.,d4f1.,"Dolmatil 200mg tablet"
"antipsychotics",1,"ctv3",x02aV,x02aV,"Dozic"
"antipsychotics",1,"ctv3",d476.,d476.,"Dozic 1mg/mL oral liquid"
"antipsychotics",1,"ctv3",d477.,d477.,"Dozic 2mg/mL oral liquid"
"antipsychotics",1,"ctv3",o541.,o541.,"Droleptan 10mg injection"
"antipsychotics",1,"ctv3",x02aZ,x02aZ,"Droleptan"
"antipsychotics",1,"ctv3",d441.,d441.,"Droleptan 10mg tablet"
"antipsychotics",1,"ctv3",d442.,d442.,"Droleptan 1mg/mL oral liquid"
"antipsychotics",1,"ctv3",d443.,d443.,"Droleptan 10mg/2mL injection"
"antipsychotics",1,"ctv3",x02LP,x02LP,"Droperidol"
"antipsychotics",1,"ctv3",d44x.,d44x.,"Droperidol 10mg tablet"
"antipsychotics",1,"ctv3",d44y.,d44y.,"Droperidol 1mg/mL oral liquid"
