All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"adverse-drug-reaction",1,"snomed",1053601000000108,"=""1053601000000108""","Nebivolol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",1142180003,"=""1142180003""","Adverse reaction to component of vaccine product containing Severe acute respiratory syndrome coronavirus 2 antigen or Severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid (disorder)"
"adverse-drug-reaction",1,"snomed",1156256003,"=""1156256003""","Adverse reaction to component of vaccine product against severe acute respiratory syndrome coronavirus 2 (disorder)"
"adverse-drug-reaction",1,"snomed",1324661000000105,"=""1324661000000105""","Adverse reaction to severe acute respiratory syndrome coronavirus 2 vaccine (disorder)"
"adverse-drug-reaction",1,"snomed",1326131000000104,"=""1326131000000104""","Adverse reaction to ezetimibe (disorder)"
"adverse-drug-reaction",1,"snomed",1326151000000106,"=""1326151000000106""","Adverse reaction to proprotein convertase subtilisin/kexin type 9 inhibitor (disorder)"
"adverse-drug-reaction",1,"snomed",1326461000000103,"=""1326461000000103""","Adverse reaction to sesame seed (disorder)"
"adverse-drug-reaction",1,"snomed",1326581000000108,"=""1326581000000108""","Adverse reaction to bempedoic acid (disorder)"
"adverse-drug-reaction",1,"snomed",1362881000000103,"=""1362881000000103""","Adverse reaction to inclisiran (disorder)"
"adverse-drug-reaction",1,"snomed",1365441000000102,"=""1365441000000102""","Adverse reaction to alirocumab (disorder)"
"adverse-drug-reaction",1,"snomed",1556861000000103,"=""1556861000000103""","Adverse reaction to icosapent ethyl (disorder)"
"adverse-drug-reaction",1,"snomed",158058005,"=""158058005""","Adverse reaction caused by tetanus antitoxin (disorder)"
"adverse-drug-reaction",1,"snomed",163221000000102,"=""163221000000102""","Allergies and adverse reactions - care record element (record artifact)"
"adverse-drug-reaction",1,"snomed",185100004,"=""185100004""","Adverse drug reaction notification (procedure)"
"adverse-drug-reaction",1,"snomed",185100004,"=""185100004""","Adverse drug reaction notification (EMIS code)"
"adverse-drug-reaction",1,"snomed",20558004,"=""20558004""","Adverse effect of radiation therapy (disorder)"
"adverse-drug-reaction",1,"snomed",218326006,"=""218326006""","Adverse reaction caused by antineoplastic antibiotics (disorder)"
"adverse-drug-reaction",1,"snomed",218356002,"=""218356002""","Adverse reaction caused by sulfamethoxazole (disorder)"
"adverse-drug-reaction",1,"snomed",218408007,"=""218408007""","Adverse reaction caused by para-aminosalicylic acid (disorder)"
"adverse-drug-reaction",1,"snomed",218471002,"=""218471002""","Adverse reaction caused by follicle stimulating hormone (disorder)"
"adverse-drug-reaction",1,"snomed",218497008,"=""218497008""","Adverse reaction to antiallergic and antiemetic drugs (finding)"
"adverse-drug-reaction",1,"snomed",218498003,"=""218498003""","Adverse reaction caused by antihistamines (disorder)"
"adverse-drug-reaction",1,"snomed",218503000,"=""218503000""","Adverse reaction to antiallergic and antiemetic drugs NOS (disorder)"
"adverse-drug-reaction",1,"snomed",218568007,"=""218568007""","Adverse reaction caused by fibrinolytic drugs (disorder)"
