"malignant-lymphoma",1,"readv2","A7896","HIV disease resulting in Burkitts lymphoma"
"malignant-lymphoma",1,"readv2","A789600","HIV disease resulting in Burkitts lymphoma"
"malignant-lymphoma",1,"readv2","A7897","HIV disease resulting in other types of non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","A789700","HIV disease resulting in other types of non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","AyuC6","[X]HIV disease resulting in other non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","AyuC600","[X]HIV disease resulting in other non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","B60..","Lymphosarcoma and reticulosarcoma"
"malignant-lymphoma",1,"readv2","B60..00","Lymphosarcoma and reticulosarcoma"
"malignant-lymphoma",1,"readv2","B600.","Reticulosarcoma"
"malignant-lymphoma",1,"readv2","B600.00","Reticulosarcoma"
"malignant-lymphoma",1,"readv2","B6000","Reticulosarcoma of unspecified site"
"malignant-lymphoma",1,"readv2","B600000","Reticulosarcoma of unspecified site"
"malignant-lymphoma",1,"readv2","B6001","Reticulosarcoma of lymph nodes of head face and neck"
"malignant-lymphoma",1,"readv2","B600100","Reticulosarcoma of lymph nodes of head face and neck"
"malignant-lymphoma",1,"readv2","B6002","Reticulosarcoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B600200","Reticulosarcoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6003","Reticulosarcoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B600300","Reticulosarcoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6004","Reticulosarcoma of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"readv2","B600400","Reticulosarcoma of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"readv2","B6005","Reticulosarcoma of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"readv2","B600500","Reticulosarcoma of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"readv2","B6006","Reticulosarcoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B600600","Reticulosarcoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6007","Reticulosarcoma of spleen"
"malignant-lymphoma",1,"readv2","B600700","Reticulosarcoma of spleen"
"malignant-lymphoma",1,"readv2","B6008","Reticulosarcoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B600800","Reticulosarcoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B600z","Reticulosarcoma NOS"
"malignant-lymphoma",1,"readv2","B600z00","Reticulosarcoma NOS"
"malignant-lymphoma",1,"readv2","B601.","Lymphosarcoma"
"malignant-lymphoma",1,"readv2","B601.00","Lymphosarcoma"
"malignant-lymphoma",1,"readv2","B6010","Lymphosarcoma of unspecified site"
"malignant-lymphoma",1,"readv2","B601000","Lymphosarcoma of unspecified site"
"malignant-lymphoma",1,"readv2","B6011","Lymphosarcoma of lymph nodes of head face and neck"
"malignant-lymphoma",1,"readv2","B601100","Lymphosarcoma of lymph nodes of head face and neck"
"malignant-lymphoma",1,"readv2","B6012","Lymphosarcoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B601200","Lymphosarcoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6013","Lymphosarcoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B601300","Lymphosarcoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6014","Lymphosarcoma of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"readv2","B601400","Lymphosarcoma of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"readv2","B6015","Lymphosarcoma of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"readv2","B601500","Lymphosarcoma of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"readv2","B6016","Lymphosarcoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B601600","Lymphosarcoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6017","Lymphosarcoma of spleen"
"malignant-lymphoma",1,"readv2","B601700","Lymphosarcoma of spleen"
"malignant-lymphoma",1,"readv2","B6018","Lymphosarcoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B601800","Lymphosarcoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B601z","Lymphosarcoma NOS"
"malignant-lymphoma",1,"readv2","B601z00","Lymphosarcoma NOS"
"malignant-lymphoma",1,"readv2","B602.","Burkitts lymphoma"
"malignant-lymphoma",1,"readv2","B602.00","Burkitts lymphoma"
"malignant-lymphoma",1,"readv2","B6020","Burkitts lymphoma of unspecified site"
"malignant-lymphoma",1,"readv2","B602000","Burkitts lymphoma of unspecified site"
"malignant-lymphoma",1,"readv2","B6022","Burkitts lymphoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B602200","Burkitts lymphoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6023","Burkitts lymphoma of intra-abdominal lymph nodes"
