All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"cognitive-impairment",1,"ctv3",1B...,1B...,"Nervous system symptoms (& [CNS])"
"cognitive-impairment",1,"ctv3",1B1A.,1B1A.,"Memory loss symptom"
"cognitive-impairment",1,"ctv3",1B1A0,1B1A0,"Temporary loss of memory"
"cognitive-impairment",1,"ctv3",1BL..,1BL..,"Loss of judgment"
"cognitive-impairment",1,"ctv3",2232.,"=""2232.""","O/E - mentally confused"
"cognitive-impairment",1,"ctv3",284..,"=""284..""","O/E - disorientated"
"cognitive-impairment",1,"ctv3",2841.,"=""2841.""","Muddled"
"cognitive-impairment",1,"ctv3",3A10.,3A10.,"Memory: own age not known"
"cognitive-impairment",1,"ctv3",3A20.,3A20.,"Memory: present time not known"
"cognitive-impairment",1,"ctv3",3A30.,3A30.,"Memory: present place not knwn"
"cognitive-impairment",1,"ctv3",3A40.,3A40.,"Memory: present year not known"
"cognitive-impairment",1,"ctv3",3A50.,3A50.,"Memory: own DOB not known"
"cognitive-impairment",1,"ctv3",3A60.,3A60.,"Memory: present month not knwn"
"cognitive-impairment",1,"ctv3",3A70.,3A70.,"Memory: important event not kn"
"cognitive-impairment",1,"ctv3",3A80.,3A80.,"Memory: import.person not knwn"
"cognitive-impairment",1,"ctv3",3A91.,3A91.,"Memory: count down unsuccess."
"cognitive-impairment",1,"ctv3",3AA1.,3AA1.,"Memory: address recall unsucc."
"cognitive-impairment",1,"ctv3",E2A10,E2A10,"Mild memory disturbance"
"cognitive-impairment",1,"ctv3",Eu812,Eu812,"[X]Specific disorder of arithmetical skills"
