All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"chronic-pain",1,"ctv3",16A..,16A..,"Stiff neck symptom"
"chronic-pain",1,"ctv3",16A2.,16A2.,"Stiff neck"
"chronic-pain",1,"ctv3",16AZ.,16AZ.,"Stiff neck symptom NOS"
"chronic-pain",1,"ctv3",16C..,16C..,"Backache symptom"
"chronic-pain",1,"ctv3",16C2.,16C2.,"Backache"
"chronic-pain",1,"ctv3",16C3.,16C3.,"Backache with radiation"
"chronic-pain",1,"ctv3",16C4.,16C4.,"Back pain worse on sneezing"
"chronic-pain",1,"ctv3",16C5.,16C5.,"C/O - low back pain"
"chronic-pain",1,"ctv3",16C6.,16C6.,"Back pain without radiation NOS"
"chronic-pain",1,"ctv3",16C7.,16C7.,"C/O - upper back ache"
"chronic-pain",1,"ctv3",16CZ.,16CZ.,"Backache symptom NOS"
"chronic-pain",1,"ctv3",1967.,"=""1967.""","Abdominal migraine - symptom"
"chronic-pain",1,"ctv3",1969.,"=""1969.""","Abdominal pain"
"chronic-pain",1,"ctv3",19690,"=""19690""","Abdominal wall pain"
"chronic-pain",1,"ctv3",1A59.,1A59.,"C/O pelvic pain"
"chronic-pain",1,"ctv3",1A5A.,1A5A.,"C/O perineal pain"
"chronic-pain",1,"ctv3",1B1G.,1B1G.,"Headache (& [C/O])"
"chronic-pain",1,"ctv3",1B1G0,1B1G0,"Sinus headache"
"chronic-pain",1,"ctv3",1BA2.,1BA2.,"Generalised headache"
"chronic-pain",1,"ctv3",1BA3.,1BA3.,"Unilateral headache"
"chronic-pain",1,"ctv3",1BA4.,1BA4.,"Bilateral headache"
"chronic-pain",1,"ctv3",1BA6.,1BA6.,"Occipital headache"
"chronic-pain",1,"ctv3",1BA7.,1BA7.,"Parietal headache"
"chronic-pain",1,"ctv3",1BB1.,1BB1.,"Aching headache"
"chronic-pain",1,"ctv3",1BB2.,1BB2.,"Throbbing headache"
