L03..00	Ectopic pregnancy
7E19000	Removal of products of conception from fallopian tube
L031200	Tubal abortion
7E13300	Excision of ruptured ectopic tubal pregnancy
584E.00	Antenatal ultrasound confirms ectopic pregnancy
L03y200	Membranous pregnancy
L031.00	Tubal pregnancy
7E13100	Excision of ectopic ovarian pregnancy
7E19011	Removal of ectopic pregnancy from fallopian tube
L03y100	Cornual pregnancy
L511.00	Maternal care for viable fetus in abdominal pregnancy
L03z.00	Ectopic pregnancy NOS
7E19012	Fimbrial extraction of tubal pregnancy
L031000	Fallopian tube pregnancy
L031z00	Tubal pregnancy NOS
L03y000	Cervical pregnancy
Lyu0000	[X]Other ectopic pregnancy
L030.00	Abdominal pregnancy
L03y.00	Other ectopic pregnancy
L031100	Gravid fallopian tube rupture
L032.00	Ovarian pregnancy
L03yz00	Other ectopic pregnancy NOS
Q014.00	Fetus or neonate affected by ectopic pregnancy
Q014100	Fetus or neonate affected by abdominal ectopic pregnancy
Q014300	Fetus or neonate affected by tubal ectopic pregnancy
L03y300	Combined or heterotopic pregnancy
Q014000	Fetus or neonate affected by unspecified ectopic pregnancy
L03y500	Intraligamentous pregnancy
L244.00	Other uterine or pelvic floor abnormality in pregnancy, childbirth and the puerperium
L244000	Other uterine or pelvic floor abnormality affecting obstetric care
L244200	Other uterine or pelvic floor abnormality - delivered with postpartum complication
L244300	Other uterine or pelvic floor abnormality - baby not yet delivered
L244400	Other uterine or pelvic floor abnormality complicating postpartum care - baby delivered during previous episode of care
L250300	Maternal care for suspected central nervous system malformation in fetus
L250400	Maternal care for central nervous system malformation in fetus
L251300	Maternal care for suspected chromosomal abnormality in fetus
L251400	Maternal care for chromosomal abnormality in fetus
L253300	Maternal care for damage to fetus from maternal rubella
L255300	Maternal care for (suspected) damage to fetus from alcohol
L25z300	Maternal care for suspected fetal abnormality and damage, unspecified
L25z400	Maternal care for fetal abnormality and damage, unspecified
L263311	Maternal care for fetal hypoxia
L263700	Maternal care for fetal hypoxia
L263800	Maternal care for fetal decelerations during pregnancy
L263900	Maternal care for fetal tachycardia during pregnancy
L263A00	Maternal care for fetal bradycardia during pregnancy
L263A11	Maternal care for reduced fetal heart rate during pregnancy
L263B00	Maternal care for fetal acidosis during pregnancy
L265300	Maternal care for poor fetal growth
L265311	Maternal care for intrauterine growth retardation
L5...00	Maternal care for fetus
L50..00	Maternal care for compound presentation
L51..00	Maternal care for other known or suspected fetal problems
L510.00	Maternal care for hydrops fetalis
L512.00	Maternal care for diminished fetal movements
L514.00	Maternal care for poor fetal growth
L51X.00	Maternal care for known or suspected fetal problem, unspecified
Lyu2.00	[X]Other maternal disorders predominantly related to pregnancy
Lyu2700	[X]Other complications of spinal and epidural anaesthesia during pregnancy
Lyu2800	[X]Other complications of anaesthesia during pregnancy
Lyu3A00	[X]Maternal care for known or suspected fetal problem, unspecified
Lyu7.00	[X]Other obstetric conditions, not elsewhere classified
Lyu7200	[X]Other infectious and parasitic diseases complicating pregnancy, childbirth and the puerperium
Lyu7400	[X]Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium
Q014z00	Fetus or neonate affected by ectopic pregnancy NOS
