G580.00	Congestive heart failure
G581.00	Left ventricular failure
G58..11	Cardiac failure
G58..00	Heart failure
G580.11	Congestive cardiac failure
G58z.00	Heart failure NOS
G581000	Acute left ventricular failure
G581.13	Impaired left ventricular function
G580.14	Biventricular failure
1O1..00	Heart failure confirmed
G580.12	Right heart failure
G580.13	Right ventricular failure
G580300	Compensated cardiac failure
G58z.12	Cardiac failure NOS
Q48y100	Congenital cardiac failure
G232.00	Hypertensive heart&renal dis wth (congestive) heart failure
G1yz100	Rheumatic left ventricular failure
G581.11	Asthma - cardiac
Q490.00	Neonatal cardiac failure
G580000	Acute congestive heart failure
G580200	Decompensated cardiac failure
G582.00	Acute heart failure
G580100	Chronic congestive heart failure
G581.12	Pulmonary oedema - acute
G234.00	Hyperten heart&renal dis+both(congestv)heart and renal fail
G583.00	Heart failure with normal ejection fraction
G583.11	HFNEF - heart failure with normal ejection fraction
G583.12	Heart failure with preserved ejection fraction
G58z.11	Weak heart
G584.00	Right ventricular failure
G580400	Congestive heart failure due to valvular disease
662i.00	New York Heart Association classification - class IV
662h.00	New York Heart Association classification - class III
662g.00	New York Heart Association classification - class II
662f.00	New York Heart Association classification - class I
33BA.00	Impaired left ventricular function
G41..00	Chronic pulmonary heart disease
G41y.00	Other chronic pulmonary heart disease
G41z.00	Chronic cor pulmonale
14A6.00	H/O: heart failure
H541z00	Pulmonary oedema NOS
G21z100	Hypertensive heart disease NOS with CCF
G5y4z00	Post cardiac operation heart failure NOS
H584.00	Acute pulmonary oedema unspecified
H584z00	Acute pulmonary oedema NOS
R2y1000	[D]Cardiorespiratory failure
SP11100	Cardiac insufficiency as a complication of care
