E113.	Recurrent major depressive episode
E1130	"Recurrent major depressive episodes, unspecified"
E1131	"Recurrent major depressive episodes, mild"
E1132	"Recurrent major depressive episodes, moderate"
E1133	"Recurrent major depressive episodes, severe, without mention of psychosis"
E1134	"Recurrent major depressive episodes, severe, with psychosis"
E1135	"Recurrent major depressive episodes, in partial or unspecified remission"
E1136	"Recurrent major depressive episodes, in full remission"
E1137	Recurrent depression
E113z	Recurr. major depression NOS
E113z	Recurrent major depressive episode NOS
E1154	"Bipolar affective disorder, currently depressed, severe, with psychosis"
E2B..	Depressive disorder NEC
Eu314	"[X]Bipol aff disord, curr epis sev depress, no psychot symp"
Eu321	[X]Moderate depressive episode
Eu322	[X] Severe depressive episode without psychotic symptoms: (& [single episode agitated depression] or [single episode major depression] or [single episode vital depression])
Eu322	[X] Single episode major depression without psychotic symptoms
Eu322	[X]Severe depressive episode without psychotic symptoms
Eu32y	[X]Other depressive episodes
Eu32z	"[X] (Depression: [episode, unspecified] or [NOS (& reactive)] or [depressive disorder NOS]"
Eu32z	[X] Depression NOS
Eu32z	"[X]Depressive episode, unspecified"
Eu32z	[X]Depressive disorder NOS
Eu33.	[X]Recurrent depressive disorder (& [episodes of depressive reaction] or [episodes of psychogenic depression] or [episodes of reactive depression] or [seasonal depressive disorder])
Eu33.	[X] Recurrent episodes of depressive reaction
Eu33.	[X] Recurrent episodes of psychogenic depression
Eu33.	[X] Recurrent episodes of reactive depression
Eu33.	[X] Seasonal depressive disorder
Eu33.	[X]Recurrent depressive disorder
Eu33.	[X]Recurrent episodes of depressive reaction
Eu33.	[X]Recurrent episodes of psychogenic depression
Eu33.	[X]Recurrent episodes of reactive depression
Eu330	[X]Recurr depress current mild
Eu330	"[X]Recurrent depressive disorder, current episode mild"
Eu331	[X]Recurr depress current mod
Eu331	"[X]Recurrent depressive disorder, current episode moderate"
Eu332	"[X]Depression without psychotic symptoms: [recurrent: [major] or [manic-depressive psychosis, depressed type] or [vital] or [current severe episode]] or [endogenous]"
Eu332	[X]Endogenous depression without psychotic symptoms
Eu332	"[X] Manic-depressive psychosis, depressed type without psychotic symptoms"
Eu332	"[X] Vital depression, recurrent without psychotic symptoms"
Eu332	"[X]Recurrent depressive disorder, current episode severe without psychotic symptoms"
Eu332	"[X]Manic-depressive psychosis, depressed type without psychotic symptoms"
Eu332	"[X]Vital depression, recurrent without psychotic symptoms"
Eu333	"[X] Depression with psychotic symptoms: [recurrent: (current episode severe) or (manic-depressive, depressed type) or (severe major episodes) or (severe episodes)] or [endogenous]"
Eu333	[X]Endogenous depression with psychotic symptoms
Eu333	"[X]Manic-depressive psychosis, depressed type with psychotic symptoms"
Eu333	[X]Recurrent severe episodes of psychogenic depressive psychosis
Eu333	[X]Recurrent severe episodes of psychotic depression
Eu333	"[X]Recurrent depressive disorder, current episode severe with psychotic symptoms"
Eu333	[X]Recurrent severe episodes of major depression with psychotic symptoms
Eu333	[X]Recurrent severe episodes of reactive depressive psychosis
Eu334	[X]Recurr depress in remission
Eu334	"[X]Recurrent depressive disorder, currently in remission"
Eu33y	[X]Oth recurr depressve disord
Eu33y	[X]Other recurrent depressive disorders
Eu33z	"[X]Recurrent depressive disorder, unspecified"
Eu33z	[X]Monopolar depression NOS
Eu33z	[X] Depression recurrent: [unspecified] or [monopolar NOS]
XaCHo	"[X] Manic-depressive psychosis, depressed type without psychotic symptoms"
XaCHs	[X] Single episode major depression without psychotic symptoms
XaCIu	Severe depression
XagU1	"Recurrent reactive depressive episodes, severe, with psychosis"
XE1Y1	Recurrent major depressive episodes
XE1Za	[X]Other depressive episodes
XE1Zb	"[X]Depressive episode, unspecified"
XE1Zc	[X]Recurrent depressive disorder
XE1Zd	"[X]Recurrent depressive disorder, current episode severe without psychotic symptoms"
XE1Ze	"[X]Recurrent depressive disorder, current episode severe with psychotic symptoms"
XE1Zf	"[X]Recurrent depressive disorder, unspecified"
XE1ZY	[X]Severe depressive episode without psychotic symptoms
XE1ZZ	[X]Severe depressive episode with psychotic symptoms
XSGon	"[X]Major depression, severe with psychotic symptoms"
XSGon	Severe major depression with psychotic features
