All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"severe-mental-illness",1,"ctv3",E1...,E1...,"Non-organic psychoses"
"severe-mental-illness",1,"ctv3",E10..,E10..,"Schizophrenic disorders"
"severe-mental-illness",1,"ctv3",E100.,E100.,"Simple schizophrenia"
"severe-mental-illness",1,"ctv3",E1000,E1000,"Unspecified schizophrenia"
"severe-mental-illness",1,"ctv3",E1001,E1001,"Subchronic schizophrenia"
"severe-mental-illness",1,"ctv3",E1002,E1002,"Chronic schizophrenic"
"severe-mental-illness",1,"ctv3",E1003,E1003,"Acute exacerbation of subchronic schizophrenia"
"severe-mental-illness",1,"ctv3",E1004,E1004,"Acute exacerbation of chronic schizophrenia"
"severe-mental-illness",1,"ctv3",E1005,E1005,"Schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E100z,E100z,"Simple schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E101.,E101.,"Hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1010,E1010,"Unspecified hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1011,E1011,"Subchronic hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1012,E1012,"Chronic hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1013,E1013,"Acute exacerbation of subchronic hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1014,E1014,"Acute exacerbation of chronic hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1015,E1015,"Hebephrenic schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E101z,E101z,"Hebephrenic schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E102.,E102.,"Catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1020,E1020,"Unspecified catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1021,E1021,"Subchronic catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1022,E1022,"Chronic catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1023,E1023,"Acute exacerbation of subchronic catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1024,E1024,"Acute exacerbation of chronic catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1025,E1025,"Catatonic schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E102z,E102z,"Catatonic schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E103.,E103.,"Paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1030,E1030,"Unspecified paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1031,E1031,"Subchronic paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1032,E1032,"Chronic paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1033,E1033,"Acute exacerbation of subchronic paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1034,E1034,"Acute exacerbation of chronic paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1035,E1035,"Paranoid schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E103z,E103z,"Paranoid schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E105.,E105.,"Latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1050,E1050,"Unspecified latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1051,E1051,"Subchronic latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1052,E1052,"Chronic latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1053,E1053,"Acute exacerbation of subchronic latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1054,E1054,"Acute exacerbation of chronic latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1055,E1055,"Latent schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E105z,E105z,"Latent schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E106.,E106.,"Residual schizophrenia"
"severe-mental-illness",1,"ctv3",E107.,E107.,"Schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1070,E1070,"Unspecified schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1071,E1071,"Subchronic schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1072,E1072,"Chronic schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1073,E1073,"Acute exacerbation subchronic schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1074,E1074,"Acute exacerbation of chronic schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1075,E1075,"Schizoaffective schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E107z,E107z,"Schizoaffective schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E10y.,E10y.,"Schizophrenia: [other] or [cenesthopathic]"
"severe-mental-illness",1,"ctv3",E10y0,E10y0,"Atypical schizophrenia"
"severe-mental-illness",1,"ctv3",E10y1,E10y1,"Cenesthopathic schizophrenia"
"severe-mental-illness",1,"ctv3",E10yz,E10yz,"Other schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E10z.,E10z.,"Schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E1100,E1100,"Single manic episode, unspecified"
"severe-mental-illness",1,"ctv3",E1101,E1101,"Single manic episode, mild"
"severe-mental-illness",1,"ctv3",E1102,E1102,"Single manic episode, moderate"
"severe-mental-illness",1,"ctv3",E1103,E1103,"Single manic episode, severe without mention of psychosis"
"severe-mental-illness",1,"ctv3",E1104,E1104,"Single manic episode, severe, with psychosis"
"severe-mental-illness",1,"ctv3",E1105,E1105,"Single manic episode in partial or unspecified remission"
"severe-mental-illness",1,"ctv3",E1106,E1106,"Single manic episode in full remission"
"severe-mental-illness",1,"ctv3",E110z,E110z,"Manic disorder, single episode NOS"
"severe-mental-illness",1,"ctv3",E111.,E111.,"Recurrent manic episodes"
"severe-mental-illness",1,"ctv3",E1110,E1110,"Recurrent manic episodes, unspecified"
"severe-mental-illness",1,"ctv3",E1111,E1111,"Recurrent manic episodes, mild"
"severe-mental-illness",1,"ctv3",E1112,E1112,"Recurrent manic episodes, moderate"
"severe-mental-illness",1,"ctv3",E1113,E1113,"Recurrent manic episodes, severe without mention psychosis"
"severe-mental-illness",1,"ctv3",E1114,E1114,"Recurrent manic episodes, severe, with psychosis"
"severe-mental-illness",1,"ctv3",E1115,E1115,"Recurrent manic episodes, partial or unspecified remission"
"severe-mental-illness",1,"ctv3",E1116,E1116,"Recurrent manic episodes, in full remission"
"severe-mental-illness",1,"ctv3",E111z,E111z,"Recurrent manic episode NOS"
"severe-mental-illness",1,"ctv3",E1124,E1124,"Single major depressive episode, severe, with psychosis"
"severe-mental-illness",1,"ctv3",E1134,E1134,"Recurrent major depressive episodes, severe, with psychosis"
"severe-mental-illness",1,"ctv3",E114.,E114.,"Bipolar affective disorder, current episode manic"
"severe-mental-illness",1,"ctv3",E1140,E1140,"Bipolar affective disorder, currently manic, unspecified"
"severe-mental-illness",1,"ctv3",E1141,E1141,"Bipolar affective disorder, currently manic, mild"
"severe-mental-illness",1,"ctv3",E1142,E1142,"Bipolar affective disorder, currently manic, moderate"
"severe-mental-illness",1,"ctv3",E1143,E1143,"Bipolar affect disord, currently manic, severe, no psychosis"
"severe-mental-illness",1,"ctv3",E1144,E1144,"Bipolar affect disord, currently manic,severe with psychosis"
"severe-mental-illness",1,"ctv3",E1145,E1145,"Bipolar affect disord,currently manic, part/unspec remission"
"severe-mental-illness",1,"ctv3",E1146,E1146,"Bipolar affective disorder, currently manic, full remission"
"severe-mental-illness",1,"ctv3",E114z,E114z,"Bipolar affective disorder, currently manic, NOS"
"severe-mental-illness",1,"ctv3",E115.,E115.,"Bipolar affective disorder, current episode depression"
"severe-mental-illness",1,"ctv3",E1150,E1150,"Bipolar affective disorder, currently depressed, unspecified"
"severe-mental-illness",1,"ctv3",E1151,E1151,"Bipolar affective disorder, currently depressed, mild"
"severe-mental-illness",1,"ctv3",E1152,E1152,"Bipolar affective disorder, currently depressed, moderate"
"severe-mental-illness",1,"ctv3",E1153,E1153,"Bipolar affect disord, now depressed, severe, no psychosis"
"severe-mental-illness",1,"ctv3",E1154,E1154,"Bipolar affect disord, now depressed, severe with psychosis"
"severe-mental-illness",1,"ctv3",E1156,E1156,"Bipolar affective disorder, now depressed, in full remission"
"severe-mental-illness",1,"ctv3",E115z,E115z,"Bipolar affective disorder, currently depressed, NOS"
"severe-mental-illness",1,"ctv3",E116.,E116.,"Mixed bipolar affective disorder"
"severe-mental-illness",1,"ctv3",E1160,E1160,"Mixed bipolar affective disorder, unspecified"
"severe-mental-illness",1,"ctv3",E1161,E1161,"Mixed bipolar affective disorder, mild"
"severe-mental-illness",1,"ctv3",E1162,E1162,"Mixed bipolar affective disorder, moderate"
"severe-mental-illness",1,"ctv3",E1163,E1163,"Mixed bipolar affective disorder, severe, without psychosis"
"severe-mental-illness",1,"ctv3",E1164,E1164,"Mixed bipolar affective disorder, severe, with psychosis"
"severe-mental-illness",1,"ctv3",E1165,E1165,"Mixed bipolar affective disorder, partial/unspec remission"
"severe-mental-illness",1,"ctv3",E1166,E1166,"Mixed bipolar affective disorder, in full remission"
"severe-mental-illness",1,"ctv3",E116z,E116z,"Mixed bipolar affective disorder, NOS"
"severe-mental-illness",1,"ctv3",E117.,E117.,"Unspecified bipolar affective disorder"
"severe-mental-illness",1,"ctv3",E1170,E1170,"Unspecified bipolar affective disorder, unspecified"
"severe-mental-illness",1,"ctv3",E1171,E1171,"Unspecified bipolar affective disorder, mild"
"severe-mental-illness",1,"ctv3",E1172,E1172,"Unspecified bipolar affective disorder, moderate"
"severe-mental-illness",1,"ctv3",E1173,E1173,"Unspecified bipolar affective disorder, severe, no psychosis"
"severe-mental-illness",1,"ctv3",E1174,E1174,"Unspecified bipolar affective disorder,severe with psychosis"
"severe-mental-illness",1,"ctv3",E1176,E1176,"Unspecified bipolar affective disorder, in full remission"
"severe-mental-illness",1,"ctv3",E117z,E117z,"Unspecified bipolar affective disorder, NOS"
"severe-mental-illness",1,"ctv3",E11y.,E11y.,"Other and unspecified manic-depressive psychoses"
"severe-mental-illness",1,"ctv3",E11y0,E11y0,"Unspecified manic-depressive psychoses"
"severe-mental-illness",1,"ctv3",E11y1,E11y1,"Atypical manic disorder"
"severe-mental-illness",1,"ctv3",E11y3,E11y3,"Other mixed manic-depressive psychoses"
"severe-mental-illness",1,"ctv3",E11yz,E11yz,"Other and unspecified manic-depressive psychoses NOS"
"severe-mental-illness",1,"ctv3",E11z.,E11z.,"Other and unspecified affective psychoses"
"severe-mental-illness",1,"ctv3",E11z0,E11z0,"Unspecified affective psychoses NOS"
"severe-mental-illness",1,"ctv3",E11zz,E11zz,"Other affective psychosis NOS"
"severe-mental-illness",1,"ctv3",E120.,E120.,"Simple paranoid state"
