1BC..	Morbid jealousy
1BH..	Delusion
1BH..	Delusions
1BH2.	Ideas of reference
1BH3.	Paranoid ideation
E03y0	Organic delusional syndrome
E1...	Non-organic psychoses
E100.	Schizophrenia simplex
E100.	Simple schizophrenia
E1000	Unspecified schizophrenia
E1001	Subchronic schizophrenia
E1003	Acute exacerbation of subchronic schizophrenia
E1004	Acute exacerbation of chronic schizophrenia
E1005	Schizophrenia in remission
E100z	Simple schizophrenia NOS
E101.	Hebephrenic schizophrenia
E1010	Unspecified hebephrenic schizophrenia
E1011	Subchronic hebephrenic schizophrenia
E1012	Chronic hebephrenic schizophrenia
E1013	Acute exacerbation of subchronic hebephrenic schizophrenia
E1014	Acute exacerbation of chronic hebephrenic schizophrenia
E1015	Hebephrenic schizophrenia in remission
E101z	Hebephrenic schizophrenia NOS
E102.	Catatonic schizophrenia
E1020	Unspecified catatonic schizophrenia
E1021	Subchronic catatonic schizophrenia
E1022	Chronic catatonic schizophrenia
E1023	Acute exacerbation of subchronic catatonic schizophrenia
E1024	Acute exacerbation of chronic catatonic schizophrenia
E1025	Catatonic schizophrenia in remission
E102z	Catatonic schizophrenia NOS
E103.	Paranoid schizophrenia
E1030	Unspecified paranoid schizophrenia
E1031	Subchronic paranoid schizophrenia
E1032	Chronic paranoid schizophrenia
E1033	Acute exacerbation of subchronic paranoid schizophrenia
E1034	Acute exacerbation of chronic paranoid schizophrenia
E1035	Paranoid schizophrenia in remission
E103z	Paranoid schizophrenia NOS
E104.	Oneirophrenia
E105.	Latent schizophrenia
E1050	Unspecified latent schizophrenia
E1051	Subchronic latent schizophrenia
E1052	Chronic latent schizophrenia
E1053	Acute exacerbation of subchronic latent schizophrenia
E1054	Acute exacerbation of chronic latent schizophrenia
E1055	Latent schizophrenia in remission
E105z	Latent schizophrenia NOS
E106.	Residual schizophrenia
E106.	Restzustand - schizophrenia
E107.	Cyclic schizophrenia
E107.	Schizo-affective schizophrenia
E1070	Unspecified schizo-affective schizophrenia
E1071	Subchronic schizo-affective schizophrenia
E1072	Chronic schizo-affective schizophrenia
E1073	Acute exacerbation of subchronic schizo-affective schizophrenia
E1074	Acute exacerbation of chronic schizo-affective schizophrenia
E1075	Schizo-affective schizophrenia in remission
E107z	Schizo-affective schizophrenia NOS
E10y.	Cenesthopathic schizophrenia
E10y.	Other schizophrenia
E10y0	Atypical schizophrenia
E10y1	Coenesthopathic schizophrenia
E10yz	Other schizophrenia NOS
E10z.	Schizophrenia NOS
E12..	Paranoid states
E120.	Simple paranoid state
E122.	Paraphrenia
E123.	Folie a deux
E123.	Shared paranoid disorder
E12y.	Other paranoid states
E12yz	Other paranoid states NOS
E12z.	Paranoid psychosis NOS
E13..	Other nonorganic psychoses
E13..	Reactive psychoses
E133.	Bouffee delirante
E134.	Psychogenic paranoid psychosis
E13y.	Other reactive psychoses
E13yz	Other reactive psychoses NOS
E13z.	Nonorganic psychosis NOS
E13z.	Psychotic episode NOS
E1y..	Other specified non-organic psychoses
E1z..	Non-organic psychosis NOS
E2122	Schizotypal personality
Eu052	[X]Organic delusional [schizophrenia-like] disorder
Eu052	[X]Paranoid organic state
Eu052	[X]Schizophrenia-like psychosis in epilepsy
Eu20.	[X]Schizophrenia
Eu200	[X]Paranoid schizophrenia
Eu200	[X]Paraphrenic schizophrenia
Eu201	[X]Disorganised schizophrenia
Eu201	[X]Hebephrenic schizophrenia
Eu202	[X]Catatonic schizophrenia
Eu202	[X]Catatonic stupor
Eu202	[X]Schizophrenic catalepsy
Eu202	[X]Schizophrenic catatonia
Eu202	[X]Schizophrenic flexibilatis cerea
Eu203	[X]Atypical schizophrenia
Eu203	[X]Undifferentiated schizophrenia
Eu204	[X]Post-schizophrenic depression
Eu205	[X]Chronic undifferentiated schizophrenia
Eu205	[X]Residual schizophrenia
Eu205	[X]Restzustand schizophrenic
Eu206	[X]Simple schizophrenia
Eu20y	[X]Cenesthopathic schizophrenia
Eu20y	[X]Other schizophrenia
Eu20y	[X]Schizophreniform disord NOS
Eu20y	[X]Schizophrenifrm psychos NOS
Eu20z	"[X]Schizophrenia, unspecified"
Eu21.	[X]Borderline schizophrenia
Eu21.	[X]Latent schizophrenia
Eu21.	[X]Latent schizophrenic reaction
Eu21.	[X]Prepsychotic schizophrenia
Eu21.	[X]Prodromal schizophrenia
Eu21.	[X]Pseudoneurotic schizophrenia
Eu21.	[X]Pseudopsychopathic schizophrenia
Eu21.	[X]Schizotypal disorder
Eu21.	[X]Schizotypal personality disorder
Eu22.	[X]Persistent delusional disorders
Eu220	[X]Delusional disorder
Eu220	[X]Paranoia
Eu220	[X]Paranoid psychosis
Eu220	[X]Paranoid state
Eu220	[X]Paraphrenia - late
Eu220	[X]Sensitiver Beziehungswahn
Eu22y	[X]Delusional dysmorphophobia
Eu22y	[X]Involutional paranoid state
Eu22y	[X]Other persistent delusional disorders
Eu22y	[X]Paranoia querulans
Eu22z	"[X]Persistent delusional disorder, unspecified"
Eu23.	[X]Acute and transient psychotic disorders
Eu230	[X]Acute polymorphic psychotic disorder without symptoms of schizophrenia
Eu230	[X]Bouffee delirante
Eu230	[X]Cycloid psychosis
Eu231	[X]Acute polymorphic psychotic disorder with symptoms of schizophrenia
Eu231	[X]Bouffee delirante with symptoms of schizophrenia
Eu231	[X]Cycloid psychosis with symptoms of schizophrenia
Eu232	[X]Acute schizophrenia-like psychotic disorder
Eu232	[X]Brief schizophreniform disorder
Eu232	[X]Brief schizophrenifrm psych
Eu232	[X]Oneirophrenia
Eu232	[X]Schizophrenic reaction
Eu233	[X]Other acute predominantly delusional psychotic disorders
Eu233	[X]Psychogenic paranoid psychosis
Eu23y	[X]Other acute and transient psychotic disorders
Eu23z	"[X]Acute and transient psychotic disorder, unspecified"
Eu23z	[X]Brief reactive psychosis NOS
Eu23z	[X]Reactive psychosis
Eu24.	[X]Folie a deux
Eu24.	[X]Induced delusional disorder
Eu24.	[X]Induced paranoid disorder
Eu24.	[X]Induced psychotic disorder
Eu25.	[X]Schizoaffective disorders
Eu250	"[X]Schizoaffective disorder, manic type"
Eu250	"[X]Schizoaffective psychosis, manic type"
Eu250	"[X]Schizophreniform psychosis, manic type"
Eu251	"[X]Schizoaffective disorder, depressive type"
Eu251	"[X]Schizoaffective psychosis, depressive type"
Eu251	"[X]Schizophreniform psychosis, depressive type"
Eu252	[X]Cyclic schizophrenia
Eu252	[X]Mixed schizophrenic and affective psychosis
Eu252	"[X]Schizoaffective disorder, mixed type"
Eu25y	[X]Other schizoaffective disorders
Eu25z	"[X]Schizoaffective disorder, unspecified"
Eu25z	[X]Schizoaffective psychosis NOS
Eu2y.	[X]Chronic hallucinatory psychosis
Eu2y.	[X]Other nonorganic psychotic disorders
Eu2z.	[X]Psychosis NOS
Eu2z.	[X]Unspecified nonorganic psychosis
