All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"shingles",1,"ctv3",A531z,A531z,"Herpes zoster with other central nervous system complication NOS"
"shingles",1,"ctv3",XE0RA,XE0RA,"Herpes zoster with other central nervous system complication"
"shingles",1,"ctv3",XE2x9,XE2x9,"Herpes zoster infection"
"shingles",1,"ctv3",A5321,A5321,"Herpes zoster keratitis"
"shingles",1,"ctv3",A5322,A5322,"Herpes zoster iridocyclitis"
"shingles",1,"ctv3",A53x.,A53x.,"Herpes zoster with other specified complication"
"shingles",1,"ctv3",A53y.,A53y.,"Herpes zoster with unspecified complication"
"shingles",1,"ctv3",A53z.,A53z.,"Herpes zoster NOS"
"shingles",1,"ctv3",F5016,F5016,"Geniculate herpes zoster"
"shingles",1,"ctv3",X0016,X0016,"Herpes zoster encephalitis"
"shingles",1,"ctv3",X009c,X009c,"Acute trigeminal herpes zoster"
"shingles",1,"ctv3",X00mI,X00mI,"Acute herpes zoster pharyngitis"
"shingles",1,"ctv3",X20RH,X20RH,"Herpes zoster infection of oral mucosa"
"shingles",1,"ctv3",X70JF,X70JF,"Thoracic herpes zoster infection"
"shingles",1,"ctv3",X70JG,X70JG,"Lumbar herpes zoster infection"
"shingles",1,"ctv3",X70JN,X70JN,"HZV - Multidermatomal herpes zoster virus"
"shingles",1,"ctv3",Xa3e3,Xa3e3,"Other herpes zoster"
"shingles",1,"ctv3",A53x1,A53x1,"Disseminated zoster"
"shingles",1,"ctv3",AyuA4,AyuA4,"[X]Zoster with other complications"
"shingles",1,"ctv3",AyuA5,AyuA5,"[X]Zoster without complications"
"shingles",1,"ctv3",XaBsP,XaBsP,"Varicella-zoster virus infection"
"shingles",1,"ctv3",A53xz,A53xz,"Herpes zoster with other specified complication NOS"
"shingles",1,"ctv3",A532.,A532.,"Herpes zoster with ophthalmic complication"
"shingles",1,"ctv3",A5323,A5323,"Herpes zoster ophthalmicus"
"shingles",1,"ctv3",X70JI,X70JI,"Maxillary herpes zoster infection"
"shingles",1,"ctv3",X70JJ,X70JJ,"Mandibular herpes zoster infection"
"shingles",1,"ctv3",A532z,A532z,"Herpes zoster with other ophthalmic complication"
"shingles",1,"ctv3",XaIrO,XaIrO,"Varicella zoster nucleic acid detection"
"shingles",1,"ctv3",XaZCN,XaZCN,"Detection of Varicella zoster virus using polymerase chain reaction technique"
"shingles",1,"ctv3",Xab7M,Xab7M,"Varicella zoster nucleic acid detection assay"
"shingles",1,"ctv3",Xabpz,Xabpz,"Varicella zoster deoxyribonucleic acid detection assay"
"shingles",1,"ctv3",x01LW,x01LW,"ZIG - Zoster immune globulin"
"shingles",1,"ctv3",A53..,A53..,"Herpes zoster [organism] or [infection - shingles]"
"shingles",1,"ctv3",A5320,A5320,"Herpes zoster with dermatitis of eyelid"
"shingles",1,"ctv3",F0112,F0112,"Meningitis due to herpes zoster virus"
"shingles",1,"ctv3",F3744,F3744,"Polyneuropathy in herpes zoster"
"shingles",1,"ctv3",X002q,X002q,"Amyotrophy due to herpes zoster"
"shingles",1,"ctv3",65O2.,65O2.,"Anti-varic-Zoster immunoglob."
"shingles",1,"ctv3",X77aR,X77aR,"Varicella-zoster virus T-lymphocyte stimulation"
"shingles",1,"ctv3",X80bu,X80bu,"Varicella-zoster virus antibody"
"shingles",1,"ctv3",X80tJ,X80tJ,"Varicella-zoster virus antigen"
"shingles",1,"ctv3",XSEta,XSEta,"Serologic test for Varicella zoster virus"
"shingles",1,"readv2",A53..00,A53..00,"Herpes zoster"
"shingles",1,"readv2",A53..11,A53..11,"Shingles"
"shingles",1,"readv2",A53z.00,A53z.00,"Herpes zoster NOS"
"shingles",1,"readv2",A53y.00,A53y.00,"Herpes zoster with unspecified complication"
"shingles",1,"readv2",A53x.00,A53x.00,"Herpes zoster with other specified complication"
"shingles",1,"readv2",A53xz00,A53xz00,"Herpes zoster with other specified complication NOS"
"shingles",1,"readv2",A53x100,A53x100,"Disseminated zoster"
"shingles",1,"readv2",A53x000,A53x000,"Herpes zoster otitis externa"
"shingles",1,"readv2",A532.00,A532.00,"Herpes zoster with ophthalmic complication"
"shingles",1,"readv2",A532z00,A532z00,"Herpes zoster with other ophthalmic complication"
"shingles",1,"readv2",A532400,A532400,"Herpes zoster ophthalmicus"
"shingles",1,"readv2",A532300,A532300,"Ophthalmic herpes zoster infection"
"shingles",1,"readv2",A532200,A532200,"Herpes zoster iridocyclitis"
"shingles",1,"readv2",A532100,A532100,"Herpes zoster with keratoconjunctivitis"
"shingles",1,"readv2",A532000,A532000,"Herpes zoster with dermatitis of eyelid"
"shingles",1,"readv2",A531.00,A531.00,"Herpes zoster with other central nervous system complication"
"shingles",1,"readv2",A531z00,A531z00,"Herpes zoster with other central nervous system complication NOS"
"shingles",1,"readv2",A531400,A531400,"Zoster encephalitis"
"shingles",1,"readv2",A531100,A531100,"Geniculate herpes zoster"
"shingles",1,"readv2",A531000,A531000,"Herpes zoster with other central nervous system complications"
"shingles",1,"readv2",A530.00,A530.00,"Herpes zoster with meningitis"
"shingles",1,"readv2",43jF.00,43jF.00,"Varicella zoster nucleic acid detection"
"shingles",1,"readv2",43jF100,43jF100,"Varicella zoster deoxyribonucleic acid detection assay"
"shingles",1,"readv2",43jF000,43jF000,"Varicella zoster nucleic acid detection assay"
"shingles",1,"readv2",F011211,F011211,"Herpes zoster meningitis"
"shingles",1,"readv2",F011200,F011200,"Meningitis due to herpes zoster virus"
"shingles",1,"readv2",F030900,F030900,"Encephalitis due to herpes zoster"
"shingles",1,"readv2",F030911,F030911,"Herpes zoster encephalitis"
"shingles",1,"readv2",F501611,F501611,"Herpes zoster - otitis externa"
"shingles",1,"readv2",F501600,F501600,"Infective otitis externa due to herpes zoster"
"shingles",1,"readv2",AyuA500,AyuA500,"[X]Zoster without complications"
"shingles",1,"readv2",AyuA400,AyuA400,"[X]Zoster with other complications"
"shingles",1,"readv2",2Fa..00,2Fa..00,"Hutchinson's sign - herpes zoster involving nose tip"
"shingles",1,"readv2",F374400,F374400,"Polyneuropathy in herpes zoster"
"shingles",1,"readv2",43wC.00,43wC.00,"Detection of Varicella zoster virus using polymerase chain reaction technique"
"shingles",1,"readv2",65O2.00,65O2.00,"Anti-varic-Zoster immunoglob."
"shingles",1,"snomed",2177002,"=""2177002""","Post-zoster neuralgia"
"shingles",1,"snomed",4740000,"=""4740000""","Zoster"
"shingles",1,"snomed",10491005,"=""10491005""","Herpes zoster meningitis"
"shingles",1,"snomed",10698009,"=""10698009""","Herpes zoster iridocyclitis (disorder)"
"shingles",1,"snomed",42448002,"=""42448002""","Herpes zoster with keratoconjunctivitis"
"shingles",1,"snomed",49183009,"=""49183009""","Herpes zoster with complication (disorder)"
"shingles",1,"snomed",55560002,"=""55560002""","Disseminated herpes zoster (disorder)"
"shingles",1,"snomed",87513003,"=""87513003""","Zoster ophthalmicus"
"shingles",1,"snomed",111859007,"=""111859007""","Herpes zoster without complication (disorder)"
"shingles",1,"snomed",111861003,"=""111861003""","Herpes zoster with nervous system complication (disorder)"
"shingles",1,"snomed",186524006,"=""186524006""","Herpes zoster with ophthalmic complication (disorder)"
"shingles",1,"snomed",186525007,"=""186525007""","Herpes zoster dermatitis of eyelids"
"shingles",1,"snomed",230176008,"=""230176008""","Herpes zoster encephalitis (disorder)"
"shingles",1,"snomed",230262004,"=""230262004""","Amyotrophy caused by herpes zoster (disorder)"
"shingles",1,"snomed",230536009,"=""230536009""","Acute trigeminal herpes zoster (disorder)"
"shingles",1,"snomed",232400003,"=""232400003""","Acute herpes zoster pharyngitis (disorder)"
"shingles",1,"snomed",235059009,"=""235059009""","Herpes zoster infection of oral mucosa (disorder)"
"shingles",1,"snomed",240470005,"=""240470005""","Thoracic herpes zoster infection (disorder)"
"shingles",1,"snomed",240471009,"=""240471009""","Lumbar herpes zoster infection (disorder)"
"shingles",1,"snomed",240472002,"=""240472002""","Maxillary herpes zoster infection (disorder)"
"shingles",1,"snomed",240473007,"=""240473007""","Mandibular herpes zoster infection (disorder)"
"shingles",1,"snomed",240474001,"=""240474001""","Multidermatomal herpes zoster infection (disorder)"
"shingles",1,"snomed",309465005,"=""309465005""","Varicella-zoster virus infection (disorder)"
"shingles",1,"snomed",397573005,"=""397573005""","HZV keratitis"
"shingles",1,"snomed",400020001,"=""400020001""","Herpes zoster dermatitis"
"shingles",1,"snomed",402897003,"=""402897003""","Cervical herpes zoster"
"shingles",1,"snomed",402898008,"=""402898008""","Sacral herpes zoster"
"shingles",1,"snomed",410500004,"=""410500004""","Herpes zoster involving tip of nose"
"shingles",1,"snomed",410509003,"=""410509003""","Varicella virus conjunctivitis"
"shingles",1,"snomed",421029004,"=""421029004""","Herpes zoster retinitis"
"shingles",1,"snomed",422127002,"=""422127002""","Herpes zoster associated with acquired immunodeficiency syndrome"
"shingles",1,"snomed",422446008,"=""422446008""","Herpes zoster subepithelial infiltrates"
"shingles",1,"snomed",422471006,"=""422471006""","Herpes zoster acute retinal necrosis"
"shingles",1,"snomed",422666006,"=""422666006""","Herpes zoster corneal epitheliopathy"
"shingles",1,"snomed",423628002,"=""423628002""","Acute herpes zoster neuropathy"
"shingles",1,"snomed",424353002,"=""424353002""","Corneal haze caused by herpes zoster"
"shingles",1,"snomed",424435009,"=""424435009""","Herpes zoster pseudodendrites"
"shingles",1,"snomed",424801004,"=""424801004""","Herpes zoster corneal endotheliitis"
"shingles",1,"snomed",424941009,"=""424941009""","Herpes zoster radiculitis"
"shingles",1,"snomed",425356002,"=""425356002""","Herpes zoster retinal pigment epithelial detachment"
"shingles",1,"snomed",426570007,"=""426570007""","Herpes zoster interstitial keratitis"
"shingles",1,"snomed",449783002,"=""449783002""","Zoster sine herpete"
"shingles",1,"snomed",713250002,"=""713250002""","Gingival disease caused by varicella-zoster virus"
"shingles",1,"snomed",713733003,"=""713733003""","Herpes zoster infection co-occurrent with human immunodeficiency virus infection"
"shingles",1,"snomed",713964006,"=""713964006""","Multidermatomal infection caused by Herpes zoster co-occurrent with human immunodeficiency virus infection"
"shingles",1,"snomed",723109003,"=""723109003""","Herpes zoster of skin and/or mucous membranes without complications"
"shingles",1,"snomed",15992311000119100,"=""15992311000119100""","Keratitis of left eye due to herpes zoster"
"shingles",1,"snomed",15992271000119100,"=""15992271000119100""","Keratitis of right eye due to herpes zoster"
"shingles",1,"snomed",331071000119101,"=""331071000119101""","Herpes zoster iritis (disorder)"
"shingles",1,"snomed",12551000132107,"=""12551000132107""","Cranial neuropathy due to Herpes zoster"
"shingles",1,"snomed",12571000132104,"=""12571000132104""","Pneumonitis due to Herpes zoster"
"shingles",1,"snomed",12561000132105,"=""12561000132105""","Bacterial infection co-occurrent and due to herpes zoster"
"shingles",1,"snomed",1087131000119102,"=""1087131000119102""","Herpes zoster scleritis"
"shingles",1,"snomed",98541000119101,"=""98541000119101""","Herpes zoster myelitis"
"shingles",1,"snomed",19551004,"=""19551004""","Human herpesvirus 3 (organism)"
"shingles",1,"snomed",725469006,"=""725469006""","Varicella-zoster virus clade 1"
"shingles",1,"snomed",725470007,"=""725470007""","Varicella-zoster virus clade 2"
"shingles",1,"snomed",725471006,"=""725471006""","Varicella-zoster virus clade 3"
"shingles",1,"snomed",725472004,"=""725472004""","Varicella-zoster virus clade 4"
"shingles",1,"snomed",725473009,"=""725473009""","Varicella-zoster virus clade 5"
"shingles",1,"snomed",104326007,"=""104326007""","Varicella-zoster virus antibody assay"
"shingles",1,"snomed",259858000,"=""259858000""","Varicella immunoglobulin"
"shingles",1,"snomed",703486008,"=""703486008""","Varicella-zoster virus IgG antibody"
"shingles",1,"snomed",710704003,"=""710704003""","Anti-Varicella zoster virus IgM"
"shingles",1,"snomed",398503008,"=""398503008""","Varicella-zoster nucleic acid detection"
"shingles",1,"snomed",445133005,"=""445133005""","Detection of Varicella-zoster virus using polymerase chain reaction technique"
"shingles",1,"snomed",829501000000108,"=""829501000000108""","Detection of Varicella zoster virus using polymerase chain reaction technique"
"shingles",1,"snomed",76462000,"=""76462000""","Nerve pain from shingles"
"shingles",1,"snomed",193190005,"=""193190005""","Polyneuropathy in herpes zoster (disorder)"
"shingles",1,"snomed",428633000,"=""428633000""","Exanthem caused by herpes zoster (disorder)"
"shingles",1,"snomed",239981000000102,"=""239981000000102""","Shingles exanthem"
"shingles",1,"snomed",734285001,"=""734285001""","Varicella-zoster virus wild-type DNA detected"
"shingles",1,"snomed",1008021000000105,"=""1008021000000105""","Varicella zoster deoxyribonucleic acid detection assay"
"shingles",1,"snomed",1031821000000103,"=""1031821000000103""","Varicella zoster nucleic acid detection assay"
"shingles",1,"snomed",36292003,"=""36292003""","Otitis externa caused by Herpes zoster (disorder)"
"shingles",1,"snomed",416718008,"=""416718008""","Varicella-zoster virus eyelid dermatitis"
"shingles",1,"snomed",1111351000000104,"=""1111351000000104""","Presence of varicella zoster virus antibody in serum (observable entity)"
"post-herpetic-neuralgia",1,"ctv3",F300.,F300.,"Post-herpetic trigeminal neuralgia"
"post-herpetic-neuralgia",1,"ctv3",X75sv,X75sv,"PHN - Post-herpetic neuralgia"
"post-herpetic-neuralgia",1,"ctv3",X00B6,X00B6,"Intercostal post-herpetic neuralgia"
"post-herpetic-neuralgia",1,"ctv3",A5313,A5313,"Post-herpetic polyneuropathy"
"post-herpetic-neuralgia",1,"ctv3",Xa2C8,Xa2C8,"Post-herpetic neuritis"
"post-herpetic-neuralgia",1,"ctv3",Xa2C9,Xa2C9,"Intercostal post-herpetic neuritis"
"post-herpetic-neuralgia",1,"ctv3",A531.,A531.,"Post-herpetic neuralgia"
"post-herpetic-neuralgia",1,"readv2",A531.11,A531.11,"Post-herpetic neuralgia"
"post-herpetic-neuralgia",1,"readv2",F300.00,F300.00,"Post-herpetic trigeminal neuralgia"
"post-herpetic-neuralgia",1,"snomed",2177002,"=""2177002""","Post-zoster neuralgia"
"post-herpetic-neuralgia",1,"snomed",17974002,"=""17974002""","Post-herpetic trigeminal neuralgia (disorder)"
"post-herpetic-neuralgia",1,"snomed",76462000,"=""76462000""","Nerve pain from shingles"
"post-herpetic-neuralgia",1,"snomed",230597003,"=""230597003""","Intercostal post-herpetic neuralgia (disorder)"
"post-herpetic-neuralgia",1,"snomed",282741006,"=""282741006""","Post-herpetic neuritis (disorder)"
"post-herpetic-neuralgia",1,"snomed",282742004,"=""282742004""","Intercostal post-herpetic neuritis (disorder)"
"post-herpetic-neuralgia",1,"snomed",403396008,"=""403396008""","Scarring due to herpes zoster"
"coronary-heart-disease",1,"ctv3",CTV3ID,CTV3ID,"Description"
"coronary-heart-disease",1,"ctv3",XaG1Q,XaG1Q,"Asymptomatic coronary heart disease"
"coronary-heart-disease",1,"ctv3",XE2uV,XE2uV,"Ischaemic heart disease"
"coronary-heart-disease",1,"ctv3",G3...,G3...,"Ischaemic heart disease (& [arteriosclerotic])"
"coronary-heart-disease",1,"ctv3",G30..,G30..,"MI - acute myocardial infarction"
"coronary-heart-disease",1,"ctv3",X200d,X200d,"Ventricular septal defect as current complication following acute myocardial infarction"
"coronary-heart-disease",1,"ctv3",X200e,X200e,"Cardiac rupture after acute myocardial infarction"
"coronary-heart-disease",1,"ctv3",G3110,G3110,"Coronary thrombosis not leading to myocardial infarction"
"coronary-heart-disease",1,"ctv3",G312.,G312.,"Coronary thrombosis not resulting in myocardial infarction"
"coronary-heart-disease",1,"ctv3",X200E,X200E,"Myocardial infarction"
"coronary-heart-disease",1,"ctv3",G33..,G33..,"Angina"
"coronary-heart-disease",1,"ctv3",X200B,X200B,"Angina pectoris with documented spasm"
"coronary-heart-disease",1,"ctv3",XaINF,XaINF,"Acute coronary syndrome"
"coronary-heart-disease",1,"ctv3",G3400,G3400,"Single coronary vessel disease"
"coronary-heart-disease",1,"ctv3",G3401,G3401,"Two coronary vessel disease"
"coronary-heart-disease",1,"ctv3",G31..,G31..,"Other acute and subacute ischaemic heart disease"
"coronary-heart-disease",1,"ctv3",G34..,G34..,"Other chronic ischaemic heart disease"
"coronary-heart-disease",1,"ctv3",G3y..,G3y..,"Other specified ischaemic heart disease"
"coronary-heart-disease",1,"ctv3",G3z..,G3z..,"Ischaemic heart disease NOS"
"coronary-heart-disease",1,"ctv3",G340.,G340.,"Coronary atherosclerosis"
"coronary-heart-disease",1,"ctv3",G341.,G341.,"Cardiac aneurysm"
"coronary-heart-disease",1,"ctv3",X2006,X2006,"Triple vessel disease of the heart"
"coronary-heart-disease",1,"ctv3",X200c,X200c,"Cardiac syndrome X"
"coronary-heart-disease",1,"ctv3",XE0WA,XE0WA,"Attack - heart"
"coronary-heart-disease",1,"ctv3",G363.,G363.,"Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction"
"coronary-heart-disease",1,"ctv3",XE0Uh,XE0Uh,"MI - Acute myocardial infarction"
"coronary-heart-disease",1,"ctv3",G301.,G301.,"Other specified anterior myocardial infarction"
"coronary-heart-disease",1,"ctv3",G35..,G35..,"Subsequent myocardial infarction"
"coronary-heart-disease",1,"ctv3",X200a,X200a,"Silent myocardial infarction"
"coronary-heart-disease",1,"ctv3",XaD2b,XaD2b,"Postoperative myocardial infarction"
"coronary-heart-disease",1,"ctv3",XaEgZ,XaEgZ,"Non-Q wave myocardial infarction"
"coronary-heart-disease",1,"ctv3",XaIf1,XaIf1,"First myocardial infarction"
"coronary-heart-disease",1,"ctv3",G311.,G311.,"Preinfarction syndrome"
"coronary-heart-disease",1,"ctv3",G33z.,G33z.,"Angina pectoris NOS"
"coronary-heart-disease",1,"ctv3",Gyu30,Gyu30,"[X]Other forms of angina pectoris"
"coronary-heart-disease",1,"ctv3",X2007,X2007,"Angina at rest"
"coronary-heart-disease",1,"ctv3",X2008,X2008,"Stable angina"
"coronary-heart-disease",1,"ctv3",X2009,X2009,"Unstable angina"
"coronary-heart-disease",1,"ctv3",Xa7nH,Xa7nH,"Exertional angina"
"coronary-heart-disease",1,"ctv3",XaEXt,XaEXt,"Post infarct angina"
"coronary-heart-disease",1,"ctv3",XaFsG,XaFsG,"Refractory angina"
"coronary-heart-disease",1,"ctv3",G33z0,G33z0,"Status anginosus"
"coronary-heart-disease",1,"ctv3",G33z1,G33z1,"Stenocardia"
"coronary-heart-disease",1,"ctv3",G33z2,G33z2,"Syncope anginosa"
"coronary-heart-disease",1,"ctv3",G31y1,G31y1,"Microinfarction of heart"
"coronary-heart-disease",1,"ctv3",G31yz,G31yz,"Other acute and subacute ischaemic heart disease NOS"
"coronary-heart-disease",1,"ctv3",Gyu32,Gyu32,"[X]Other forms of acute ischaemic heart disease"
"coronary-heart-disease",1,"ctv3",XE0WC,XE0WC,"Acute/subacute ischaemic heart disease NOS"
"coronary-heart-disease",1,"ctv3",G34y.,G34y.,"Other specified chronic ischaemic heart disease"
"coronary-heart-disease",1,"ctv3",G34z.,G34z.,"Other chronic ischaemic heart disease NOS"
"coronary-heart-disease",1,"ctv3",Gyu33,Gyu33,"[X]Other forms of chronic ischaemic heart disease"
"coronary-heart-disease",1,"ctv3",XE0WG,XE0WG,"Chronic ischaemic heart disease NOS"
"coronary-heart-disease",1,"ctv3",G3410,G3410,"Ventricular cardiac aneurysm"
"coronary-heart-disease",1,"ctv3",G3411,G3411,"Other cardiac wall aneurysm"
"coronary-heart-disease",1,"ctv3",XE0Uk,XE0Uk,"Other cardiac wall aneurysm"
"coronary-heart-disease",1,"ctv3",XM1Qk,XM1Qk,"Mural cardiac aneurysm"
"coronary-heart-disease",1,"ctv3",G3413,G3413,"Acquired atrioventricular fistula of heart"
"coronary-heart-disease",1,"ctv3",G341z,G341z,"Aneurysm of heart NOS"
