K5A1.	Bleeding after menopause
K5A4.	Artificial menopause state
K5Az.	Menopausal and postmenopausal disorder NOS
X408w	Premature menopause
X408x	Menopause ovarian failure
Xa0be	Post-hysterectomy menopause
Xa0bf	Post-radiation menopause
X40NJ	Premature menopause NOS
66U1.	Menopause initial assessment
XE1TE	Menopause monitoring
66U2.	Menopause follow-up assessment
66U4.	Menopause: LH, FSH checked
66U5.	Menopause: bone density check
66UZ.	Menopause monitoring NOS
X408b	Normal menopause
Xa06h	Menopause observation
X408c	Delayed menopause
Xa4eB	Menopause present
Xa4eC	Menopause absent
Xa9Go	During menopause
XaBv4	Temporal periods relating to menopause
XaBv7	Before menopause
66U3.	Menopause symptoms present
X74Wi	Menopause monitoring status
66UD.	Menopause: dietary advice
XaEFj	Advice about the menopause
1512.	Menopause
66U..	Menopause monitoring
66UE.	Menopause: sexual advice
66UF.	Menopause: gen counselling
C1631	Premature menopause NOS
XE0h5	Menopause menorrhagia
K5A2z	Menopausal symptoms NOS
XaB7M	After menopause
66U8.	HRT side-effects
66UB.	HRT: unopposed oestrogen
66UC.	HRT: combined oestrogen/progestogen
8B64.	Hormone replacement therapy (& [prophylaxis] or [implant])
K171.	Postmenopausal urethritis
K5920	Menorrhagia
K5A..	Postmenopausal disorders
K5A0.	Premenopausal menorrhagia
K5A20	Menopausal hot flushes
K5A21	Menopausal sleeplessness
K5A22	Menopausal headache
K5A23	Menopausal concentration lack
N3302	Postmenopausal osteoporosis
X00na	Postmenopausal atrophy of vocal fold
X76QX	Menopausal problem
XE0eo	Hypermenorrhoea
XE0ew	Premenopausal menorrhagia
XE0h3	Menopausal and postmenopausal disorders
XE0hs	Hormone replacement therapy
XE10k	Secondary ovarian failure
XE12k	Premature menopause
XE1V6	Menopause monitoring
XM0t2	Menopausal symptoms
XSJGr	Postmenopausal state
Xa4dw	Profuse menstrual flow
Xa9CP	Perimenopausal menorrhagia
XaBYP	Hot flushes
XaIKG	Hormone replacement therapy review
XaISA	Hormone replacement therapy bleed pattern - normal
XaISB	Hormone replacement therapy bleed pattern - abnormal
XaISC	Hormone replacement therapy bleed pattern - not relevant
XaISD	Hormone replacement therapy bleed pattern - no bleeding
XaISE	Years on hormone replacement therapy
XaJM2	Perimenopausal atrophic vaginitis
XaKJm	Postmenopausal postcoital bleeding
