All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pregnancy-preterm",1,"ctv3",635..,"=""635..""","Premature baby"
"pregnancy-preterm",1,"ctv3",6351.,"=""6351.""","Baby premature 36-38 weeks"
"pregnancy-preterm",1,"ctv3",6352.,"=""6352.""","Baby premature 32-36 weeks"
"pregnancy-preterm",1,"ctv3",6353.,"=""6353.""","Baby premature 28-32 weeks"
"pregnancy-preterm",1,"ctv3",L14..,L14..,"Premature labour"
"pregnancy-preterm",1,"ctv3",L142.,L142.,"Early onset of delivery"
"pregnancy-preterm",1,"ctv3",L1420,L1420,"Early onset of delivery unspecified"
"pregnancy-preterm",1,"ctv3",L1421,L1421,"Early onset of delivery - delivered"
"pregnancy-preterm",1,"ctv3",L142z,L142z,"Early onset of delivery NOS"
"pregnancy-preterm",1,"ctv3",Q11..,Q11..,"(Short gestation and unspecified low birthweight problems) or (baby born premature)"
"pregnancy-preterm",1,"ctv3",Q110.,Q110.,"Immature baby"
"pregnancy-preterm",1,"ctv3",Q111.,Q111.,"Premature - weight 1000g-2499g or gestation of 28-37weeks"
"pregnancy-preterm",1,"ctv3",Q112.,Q112.,"(Extreme immaturity) or (extreme prematurity - less than 28 weeks)"
"pregnancy-preterm",1,"ctv3",Q11z.,Q11z.,"Born premature NOS"
"pregnancy-preterm",1,"ctv3",Q3171,Q3171,"Prematurity with interstitial pulmonary fibrosis"
"pregnancy-preterm",1,"ctv3",Q432.,Q432.,"Jaundice of prematurity"
"pregnancy-preterm",1,"ctv3",Q456.,Q456.,"Anaemia of prematurity"
"pregnancy-preterm",1,"ctv3",Qyu11,Qyu11,"[X]Other preterm infants"
"pregnancy-preterm",1,"ctv3",X40Cx,X40Cx,"Premature labour"
"pregnancy-preterm",1,"ctv3",X70Eq,X70Eq,"Preterm infant"
"pregnancy-preterm",1,"ctv3",Xa0AU,Xa0AU,"Extreme immaturity"
"pregnancy-preterm",1,"ctv3",Xa1xq,Xa1xq,"Premature delivery"
"pregnancy-preterm",1,"ctv3",XaCJR,XaCJR,"Baby premature 24-26 weeks"
"pregnancy-preterm",1,"ctv3",XaCJY,XaCJY,"Baby premature 36 weeks"
"pregnancy-preterm",1,"ctv3",XaCK4,XaCK4,"Baby premature 26-28 weeks"
"pregnancy-preterm",1,"ctv3",XaCMV,XaCMV,"Premature infant 28-37 weeks"
"pregnancy-preterm",1,"ctv3",XaQ25,XaQ25,"Preterm infant status"
"pregnancy-preterm",1,"ctv3",XE0y4,XE0y4,"Premature labour"
"pregnancy-preterm",1,"ctv3",XE1eW,XE1eW,"Short gestation and unspecified low birth weight problems"
"pregnancy-preterm",1,"ctv3",XE1eX,XE1eX,"Very premature - less than 1000g or less than 28 weeks"
"pregnancy-preterm",1,"ctv3",XE2QQ,XE2QQ,"Early onset of delivery"
"pregnancy-preterm",1,"emis",^ESCTAN326161,^ESCTAN326161,"Anemia of prematurity"
"pregnancy-preterm",1,"emis",^ESCTHY369896,^ESCTHY369896,"Hyperbilirubinemia of prematurity"
"pregnancy-preterm",1,"emis",^ESCTHY369897,^ESCTHY369897,"Hyperbilirubinaemia of prematurity"
"pregnancy-preterm",1,"emis",^ESCTJA369895,^ESCTJA369895,"Jaundice due to delayed conjugation associated with preterm delivery"
"pregnancy-preterm",1,"emis",^ESCTNE369894,^ESCTNE369894,"Neonatal jaundice associated with preterm delivery"
"pregnancy-preterm",1,"emis",^ESCTNE369899,^ESCTNE369899,"Neonatal jaundice after preterm delivery"
"pregnancy-preterm",1,"emis",^ESCTPR260168,^ESCTPR260168,"Premature labor"
"pregnancy-preterm",1,"emis",^ESCTPR260169,^ESCTPR260169,"Premature onset of labour"
"pregnancy-preterm",1,"emis",^ESCTPR260170,^ESCTPR260170,"Preterm labour"
"pregnancy-preterm",1,"emis",^ESCTPR260171,^ESCTPR260171,"Preterm labor"
"pregnancy-preterm",1,"emis",^ESCTPR260172,^ESCTPR260172,"Premature onset of labor"
"pregnancy-preterm",1,"emis",^ESCTPR321282,^ESCTPR321282,"Prematurity"
"pregnancy-preterm",1,"emis",^ESCTPR321283,^ESCTPR321283,"Prematurity of foetus"
"pregnancy-preterm",1,"emis",^ESCTVE558876,^ESCTVE558876,"Very premature baby"
"pregnancy-preterm",1,"readv2",635..13,"=""635..13""","Premature baby"
"pregnancy-preterm",1,"readv2",Q11z.00,Q11z.00,"Born premature NOS"
"pregnancy-preterm",1,"readv2",L14..11,L14..11,"Premature labour"
"pregnancy-preterm",1,"readv2",L142.11,L142.11,"Premature delivery"
"pregnancy-preterm",1,"readv2",Q432.00,Q432.00,"Preterm delivery associated jaundice"
"pregnancy-preterm",1,"readv2",L142.00,L142.00,"Early onset of delivery"
"pregnancy-preterm",1,"readv2",6353.00,"=""6353.00""","Baby extremely prem.28-32 week"
"pregnancy-preterm",1,"readv2",635B.00,635B.00,"Baby premature 36 weeks"
"pregnancy-preterm",1,"readv2",Q456.00,Q456.00,"Anaemia of prematurity"
"pregnancy-preterm",1,"readv2",Q11..11,Q11..11,"Baby born premature"
"pregnancy-preterm",1,"readv2",Q111.00,Q111.00,"Premature - weight 1000g-2499g or gestation of 28-37weeks"
"pregnancy-preterm",1,"readv2",Q110.11,Q110.11,"Immature baby"
"pregnancy-preterm",1,"readv2",Q110.00,Q110.00,"Very premature - less than 1000g or less than 28 weeks"
"pregnancy-preterm",1,"readv2",6352.00,"=""6352.00""","Baby v. premature 32-36 weeks"
"pregnancy-preterm",1,"readv2",6351.00,"=""6351.00""","Baby premature 36-38 weeks"
"pregnancy-preterm",1,"readv2",6356.00,"=""6356.00""","Baby premature 26-28 weeks"
"pregnancy-preterm",1,"readv2",Q112.11,Q112.11,"Extreme prematurity - less than 28 weeks"
"pregnancy-preterm",1,"readv2",Q116.00,Q116.00,"Premature infant 28-37 weeks"
"pregnancy-preterm",1,"readv2",6357.00,"=""6357.00""","Baby premature 24-26 weeks"
"pregnancy-preterm",1,"readv2",Q317100,Q317100,"Prematurity with interstitial pulmonary fibrosis"
"pregnancy-preterm",1,"readv2",Qyu1100,Qyu1100,"[X]Other preterm infants"
"pregnancy-preterm",1,"readv2",Q112.00,Q112.00,"Extreme immaturity"
"pregnancy-preterm",1,"readv2",L142000,L142000,"Early onset of delivery unspecified"
"pregnancy-preterm",1,"readv2",L143100,L143100,"Premature labour with premature delivery"
"pregnancy-preterm",1,"readv2",L143.00,L143.00,"Premature labour and delivery"
"pregnancy-preterm",1,"readv2",L143000,L143000,"Premature labour without delivery"
"pregnancy-preterm",1,"readv2",635C.00,635C.00,"Preterm infant status"
"pregnancy-preterm",1,"readv2",635C.11,635C.11,"Preterm"
"pregnancy-preterm",1,"readv2",L142100,L142100,"Early onset of delivery - delivered"
"pregnancy-preterm",1,"readv2",L142z00,L142z00,"Early onset of delivery NOS"
"pregnancy-preterm",1,"readv2",L143200,L143200,"Premature labour with term delivery"
"pregnancy-preterm",1,"readv2",L143300,L143300,"Premature delivery without labour"
"pregnancy-preterm",1,"snomed",169849006,"=""169849006""","Baby premature 36-38 weeks (finding)"
"pregnancy-preterm",1,"snomed",206169007,"=""206169007""","Premature - weight 1000g-2499g or gestation of 28-37weeks (disorder)"
"pregnancy-preterm",1,"snomed",268817004,"=""268817004""","Very premature - less than 1000g or less than 28 weeks (disorder)"
"pregnancy-preterm",1,"snomed",276658003,"=""276658003""","Extreme immaturity (disorder)"
"pregnancy-preterm",1,"snomed",282020008,"=""282020008""","Premature delivery (finding)"
"pregnancy-preterm",1,"snomed",310523002,"=""310523002""","Baby premature 24-26 weeks (finding)"
"pregnancy-preterm",1,"snomed",310530008,"=""310530008""","Baby premature 36 weeks (finding)"
"pregnancy-preterm",1,"snomed",310548004,"=""310548004""","Baby premature 26-28 weeks (finding)"
"pregnancy-preterm",1,"snomed",310661005,"=""310661005""","Premature infant 28-37 weeks (finding)"
"pregnancy-preterm",1,"snomed",384321000000100,"=""384321000000100""","Preterm infant status (observable entity)"
"pregnancy-preterm",1,"snomed",44247006,"=""44247006""","Prematurity of fetus (disorder)"
"pregnancy-preterm",1,"snomed",47100003,"=""47100003""","Anemia of prematurity (disorder)"
"pregnancy-preterm",1,"snomed",6383007,"=""6383007""","Premature labor (finding)"
"pregnancy-preterm",1,"snomed",710068006,"=""710068006""","Baby premature 32-36 weeks (finding)"
"pregnancy-preterm",1,"snomed",710235005,"=""710235005""","Baby premature 28-32 weeks (finding)"
"pregnancy-preterm",1,"snomed",73749009,"=""73749009""","Neonatal jaundice associated with preterm delivery (disorder)"
"pregnancy-preterm",1,"snomed",90610005,"=""90610005""","Interstitial pulmonary fibrosis of prematurity (disorder)"
"pregnancy-postterm",1,"ctv3",62NG.,62NG.,"Antenatal 41 week examination"
"pregnancy-postterm",1,"ctv3",62NH.,62NH.,"Antenatal 42 week examination"
"pregnancy-postterm",1,"ctv3",635..,"=""635..""","Postmature baby"
"pregnancy-postterm",1,"ctv3",L15..,L15..,"Post-dates"
"pregnancy-postterm",1,"ctv3",L15..,L15..,"Post-term pregnancy"
"pregnancy-postterm",1,"ctv3",L15..,L15..,"Prolonged pregnancy"
"pregnancy-postterm",1,"ctv3",L1500,L1500,"Post-term pregnancy unspecified"
"pregnancy-postterm",1,"ctv3",L1501,L1501,"Post-term pregnancy - delivered"
"pregnancy-postterm",1,"ctv3",L1502,L1502,"Post-term pregnancy - not delivered"
"pregnancy-postterm",1,"ctv3",L150z,L150z,"Post-term pregnancy NOS"
"pregnancy-postterm",1,"ctv3",L15z.,L15z.,"Prolonged pregnancy NOS"
"pregnancy-postterm",1,"ctv3",Q12..,Q12..,"(Disorders relating to long gestation and high birthweight) or (large baby born)"
"pregnancy-postterm",1,"ctv3",Q12..,Q12..,"Disorders relating to long gestation and high birthweight"
"pregnancy-postterm",1,"ctv3",Q12..,Q12..,"Large baby born"
"pregnancy-postterm",1,"ctv3",Q121.,Q121.,"Other ""large-for-dates"" infant"
"pregnancy-postterm",1,"ctv3",Q121.,Q121.,"Other large-for-dates"" infant"""
"pregnancy-postterm",1,"ctv3",Q122.,Q122.,"Postmature infant - greater than 42 weeks gestation, unspecified"
"pregnancy-postterm",1,"ctv3",Q12z.,Q12z.,"Large or postmature infant NOS"
"pregnancy-postterm",1,"ctv3",Xa09e,Xa09e,"Postmature fetus"
"pregnancy-postterm",1,"ctv3",Xa0Kb,Xa0Kb,"Post-term infant"
"pregnancy-postterm",1,"ctv3",Xa0Kb,Xa0Kb,"Postmature baby"
"pregnancy-postterm",1,"ctv3",Xa0Kb,Xa0Kb,"Postmaturity of baby"
