All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"bmi",2,"ctv3",22K..,22K..,"Body Mass Index"
"bmi",2,"readv2",22K..00,22K..00,"Body Mass Index"
"bmi",2,"snomed",301331008,"=""301331008""","Finding of body mass index (finding)"
"hba1c",2,"ctv3",XaERp,XaERp,"HbA1c level (DCCT aligned)"
"hba1c",2,"ctv3",XaPbt,XaPbt,"HbA1c levl - IFCC standardised"
"hba1c",2,"ctv3",42W5.,42W5.,"Haemoglobin A1c level - International Federation of Clinical Chemistry and Laboratory Medicine standardised"
"hba1c",2,"ctv3",42W4.,42W4.,"HbA1c level (DCCT aligned)"
"hba1c",2,"readv2",42W5.00,42W5.00,"Haemoglobin A1c level - International Federation of Clinical Chemistry and Laboratory Medicine standardised"
"hba1c",2,"readv2",42W4.00,42W4.00,"HbA1c level (DCCT aligned)"
"hba1c",2,"snomed",1019431000000105,"=""1019431000000105""","HbA1c level (Diabetes Control and Complications Trial aligned)"
"hba1c",2,"snomed",999791000000106,"=""999791000000106""","Haemoglobin A1c level - International Federation of Clinical Chemistry and Laboratory Medicine standardised"
"cholesterol",2,"ctv3",XSK14,XSK14,"Total cholesterol measurement"
"cholesterol",2,"ctv3",44PH.,44PH.,"Total cholesterol measurement"
"cholesterol",2,"ctv3",44PJ.,44PJ.,"Serum total cholesterol level"
"cholesterol",2,"ctv3",44P..,44P..,"Serum cholesterol"
"cholesterol",2,"ctv3",44PZ.,44PZ.,"Serum cholesterol NOS"
"cholesterol",2,"ctv3",XE2eD,XE2eD,"Serum cholesterol"
"cholesterol",2,"ctv3",XaJe9,XaJe9,"Serum total cholesterol level"
"cholesterol",2,"readv2",44P..00,44P..00,"Serum cholesterol"
"cholesterol",2,"readv2",44PZ.00,44PZ.00,"Serum cholesterol NOS"
"cholesterol",2,"readv2",44PJ.00,44PJ.00,"Serum total cholesterol level"
"cholesterol",2,"readv2",44PH.00,44PH.00,"Total cholesterol measurement"
"cholesterol",2,"snomed",1005671000000105,"=""1005671000000105""","Serum cholesterol level"
"cholesterol",2,"snomed",412808005,"=""412808005""","Serum total cholesterol level"
"cholesterol",2,"snomed",121868005,"=""121868005""","Total cholesterol measurement (procedure)"
"cholesterol",2,"snomed",994351000000103,"=""994351000000103""","Serum total cholesterol level"
"ldl-cholesterol",1,"ctv3",44P6.,44P6.,"Serum LDL cholesterol level"
"ldl-cholesterol",1,"ctv3",XaIp4,XaIp4,"Calculated LDL cholesterol lev"
"ldl-cholesterol",1,"ctv3",XaEVs,XaEVs,"Plasma LDL cholesterol level"
"ldl-cholesterol",1,"readv2",44PI.00,44PI.00,"Calculated LDL cholesterol level"
"ldl-cholesterol",1,"readv2",44P6.00,44P6.00,"Serum LDL cholesterol level"
"ldl-cholesterol",1,"readv2",44dB.00,44dB.00,"Plasma LDL cholesterol level"
"ldl-cholesterol",1,"snomed",1010591000000104,"=""1010591000000104""","Plasma low density lipoprotein cholesterol level (observable entity)"
"ldl-cholesterol",1,"snomed",1014501000000104,"=""1014501000000104""","Calculated low density lipoprotein cholesterol level (observable entity)"
"ldl-cholesterol",1,"snomed",1022191000000100,"=""1022191000000100""","Serum low density lipoprotein cholesterol level (observable entity)"
"hdl-cholesterol",1,"ctv3",44P5.,44P5.,"Serum HDL cholesterol level"
"hdl-cholesterol",1,"ctv3",44PC.,44PC.,"Ser random HDL cholesterol lev"
"hdl-cholesterol",1,"ctv3",XaEVr,XaEVr,"Plasma HDL cholesterol level"
"hdl-cholesterol",1,"readv2",44PC.00,44PC.00,"Serum random HDL cholesterol level"
"hdl-cholesterol",1,"readv2",44P5.00,44P5.00,"Serum HDL cholesterol level"
"hdl-cholesterol",1,"readv2",44dA.00,44dA.00,"Plasma HDL cholesterol level"
"hdl-cholesterol",1,"snomed",1005681000000107,"=""1005681000000107""","Serum high density lipoprotein cholesterol level (observable entity)"
