All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"egfr",1,"ctv3",X70kK,X70kK,"Tc99m-DTPA clearance - GFR"
"egfr",1,"ctv3",X70kL,X70kL,"Cr51- EDTA clearance - GFR"
"egfr",1,"ctv3",X90kf,X90kf,"With GFR"
"egfr",1,"ctv3",XaK8y,XaK8y,"Glomerular filtration rate calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation"
"egfr",1,"ctv3",XaMDA,XaMDA,"Glomerular filtration rate calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation adjusted for African American origin"
"egfr",1,"ctv3",XaZpN,XaZpN,"Estimated glomerular filtration rate using Chronic Kidney Disease Epidemiology Collaboration formula per 1.73 square metres"
"egfr",1,"ctv3",XacUJ,XacUJ,"Estimated glomerular filtration rate using cystatin C Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"ctv3",XacUK,XacUK,"Estimated glomerular filtration rate using creatinine Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"ctv3",XSFyN,XSFyN,"Glomerular filtration rate"
"egfr",1,"emis",^ESCT1167392,^ESCT1167392,"Glomerular filtration rate calculation technique"
"egfr",1,"emis",^ESCT1167393,^ESCT1167393,"GFR - Glomerular filtration rate calculation technique"
"egfr",1,"emis",^ESCT1237005,^ESCT1237005,"GFR (glomerular filtration rate) calculation technique"
"egfr",1,"emis",^ESCT1249126,^ESCT1249126,"eGFR (estimated glomerular filtration rate) using CKD-Epi (Chronic Kidney Disease Epidemiology Collaboration) formula per 1.73 square metres"
"egfr",1,"emis",^ESCT1262192,^ESCT1262192,"Estimated glomerular filtration rate by laboratory calculation"
"egfr",1,"emis",^ESCT1262193,^ESCT1262193,"eGFR (estimated glomerular filtration rate) by laboratory calculation"
"egfr",1,"emis",^ESCT1268044,^ESCT1268044,"GFR - glomerular filtration rate"
"egfr",1,"emis",^ESCT1437095,^ESCT1437095,"Glomerular filtration rate calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation adjusted for African American origin"
"egfr",1,"emis",^ESCT1437099,^ESCT1437099,"Estimated glomerular filtration rate using creatinine Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"emis",^ESCT1437100,^ESCT1437100,"Estimated glomerular filtration rate using cystatin C Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"emis",^ESCTEG829482,^ESCTEG829482,"eGFR (estimated glomerular filtration rate) using CKD-Epi (Chronic Kidney Disease Epidemiology Collaboration) formula"
"egfr",1,"emis",^ESCTEG835295,^ESCTEG835295,"eGFR (estimated glomerular filtration rate) using cystatin C CKD-EPI (Chronic Kidney Disease Epidemiology Collaboration) equation"
"egfr",1,"emis",^ESCTEG835298,^ESCTEG835298,"eGFR (estimated glomerular filtration rate) using creatinine CKD-EPI (Chronic Kidney Disease Epidemiology Collaboration) equation"
"egfr",1,"emis",^ESCTES829480,^ESCTES829480,"Estimated glomerular filtration rate using Chronic Kidney Disease Epidemiology Collaboration formula"
"egfr",1,"emis",^ESCTES835294,^ESCTES835294,"Estimated glomerular filtration rate using cystatin C Chronic Kidney Disease Epidemiology Collaboration equation"
"egfr",1,"emis",^ESCTES835297,^ESCTES835297,"Estimated glomerular filtration rate using creatinine Chronic Kidney Disease Epidemiology Collaboration equation"
"egfr",1,"emis",^ESCTTC515939,^ESCTTC515939,"Tc99m-DTPA clearance - GFR"
"egfr",1,"emis",^ESCTTE515940,^ESCTTE515940,"Technetium-99m-diethylenetriamine pentaacetic acid clearance - glomerular filtration rate"
"egfr",1,"emis",^ESCTWI545152,^ESCTWI545152,"With GFR"
"egfr",1,"emis",^ESCTWI545153,^ESCTWI545153,"With glomerular filtration rate"
"egfr",1,"readv2",451E.00,451E.00,"Glomerular filtration rate calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation"
"egfr",1,"readv2",451G.00,451G.00,"Glomerular filtration rate calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation adjusted for African American origin"
"egfr",1,"readv2",451K.00,451K.00,"Estimated glomerular filtration rate using Chronic Kidney Disease Epidemiology Collaboration formula per 1.73 square metres"
"egfr",1,"readv2",451M.00,451M.00,"Estimated glomerular filtration rate using cystatin C Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
