^ESCTBU514089	Bullous systemic lupus erythematosus
^ESCTCD512809	CDLE - Chronic discoid lupus erythematosus
^ESCTCE406029	Cerebral systemic lupus erythematosus
^ESCTCH512808	Chronic discoid lupus erythematosus
^ESCTCH512810	Chilblain lupus erythematosus
^ESCTCR397384	CRF - Chronic renal failure
^ESCTDI378949	Discoid lupus erythematosus of eyelid
^ESCTDI378950	Discoid lupus erythematosus eyelid
^ESCTDI378951	Discoid lupus eyelid
^ESCTDL480563	DLE - Discoid lupus erythematosus
^ESCTLE480559	LE - Lupus erythematosus
^ESCTLE480564	LE - Discoid lupus erythematosus
^ESCTLI514085	Limited lupus erythematosus
^ESCTLU257360	Lupus nephritis - WHO Class II
^ESCTLU267516	Lupus with glomerular sclerosis
^ESCTLU267517	Lupus nephritis - WHO Class VI
^ESCTLU273907	Lupus profundus
^ESCTLU308669	Lupus nephritis - WHO Class IV
^ESCTLU334360	Lupus nephritis - WHO Class V
^ESCTLU369178	Lupus nephritis - WHO Class I
^ESCTLU374466	Lupus nephritis - WHO Class III
^ESCTLU406027	Lupus encephalopathy
^ESCTLU480560	Lupus
^ESCTLU512806	Lupus erythematosus and erythema multiforme-like syndrome
^ESCTLU514088	Lupus panniculitis
^ESCTME334359	Membranous lupus glomerulonephritis
^ESCTNE405966	Neonatal lupus
^ESCTRO512807	Rowell's syndrome
^ESCTSA514093	SACLE - Subacute cutaneous lupus erythematosus
^ESCTSC514092	SCLE - Subacute cutaneous lupus erythematosus
^ESCTSK514086	Skin and joint lupus
^ESCTSL257358	SLE glomerulonephritis syndrome, WHO class II
^ESCTSL257359	SLE with mesangial proliferative glomerulonephritis
^ESCTSL267514	SLE glomerulonephritis syndrome, WHO class VI
^ESCTSL267515	SLE with advanced sclerosing glomerulonephritis
^ESCTSL308667	SLE glomerulonephritis syndrome, WHO class IV
^ESCTSL308668	SLE with diffuse proliferative glomerulonephritis
^ESCTSL334357	SLE glomerulonephritis syndrome, WHO class V
^ESCTSL334358	SLE with membranous glomerulonephritis
^ESCTSL340060	SLE - Systemic lupus erythematosus
^ESCTSL361922	SLE glomerulonephritis syndrome
^ESCTSL369176	SLE glomerulonephritis syndrome, WHO class I
^ESCTSL369177	SLE with normal kidneys
^ESCTSL374464	SLE glomerulonephritis syndrome, WHO class III
^ESCTSL374465	SLE with focal AND segmental proliferative glomerulonephritis
^ESCTSY257361	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organisation (WHO) class II
^ESCTSY257362	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization (WHO) class II
^ESCTSY257363	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class II
^ESCTSY267518	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organisation (WHO) class VI
^ESCTSY267519	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization (WHO) class VI
^ESCTSY267520	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class VI
^ESCTSY308670	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organisation (WHO) class IV
^ESCTSY308671	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization (WHO) class IV
^ESCTSY308672	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class IV
^ESCTSY334361	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organisation (WHO) class V
^ESCTSY334362	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization (WHO) class V
^ESCTSY334363	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class V
^ESCTSY361924	Systemic lupus erythematosus glomerulonephritis syndrome
^ESCTSY369179	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organisation (WHO) class I
^ESCTSY369180	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization (WHO) class I
^ESCTSY369181	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class I
^ESCTSY374467	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization (WHO) class III
^ESCTSY374468	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organisation (WHO) class III
^ESCTSY374469	Systemic lupus erythematosus glomerulonephritis syndrome, World Health Organization class III
^ESCTSY514090	Systemic lupus erythematosus with multisystem involvement
EMISNQSY6	Systemic lupus erythematosus encephalitis
