X78RN	Tumour of skin
Xa0Bp	Melanocytic tumour of skin
X78Rm	Tumour of epidermal appendage
X78TJ	Tumour of dermis
XE1yv	Basal cell carcinoma
B32..	Malignant melanoma of skin
X78TH	ISMM - In situ malignant melanoma of skin 
X78RP	Malignant tumour of surface epithelium
X78RW	Squamous cell carcinoma in situ of skin
X78SY	Tumour of skin with sebaceous differentiation
X78Sc	Tumour of skin with eccrine differentiation
X78Sy	Tumour of skin with apocrine differentiation
Xa0C1	Tumour of skin with pilar differentiation
X78Tq	Skin tumour of neural origin
X78U1	Skin tumour of smooth muscle origin
Xa0Bq	Tumour-like lesion of skin
B321.	Malignant melanoma of eyelid including canthus
B322.	Malignant melanoma of ear and external auricular canal
B3220	Malignant melanoma of auricle (ear)
B3221	Malignant melanoma of external auditory meatus
B322z	Malignant melanoma of ear and external auricular canal NOS
B323.	Malignant melanoma of other and unspecified parts of face
B324.	Malignant melanoma of scalp and neck
B325.	Malignant melanoma of trunk (excluding scrotum)
B326.	Malignant melanoma of upper limb and shoulder
B327.	Malignant melanoma of lower limb and hip
B32y.	Malignant melanoma of other specified skin site
B32y0	Overlapping malignant melanoma of skin
B32z.	Malignant melanoma of skin NOS
Byu41	[X]Malignant melanoma of skin, unspecified
X78TC	SSMM - Superficial spreading malignant melanoma of skin
X78TE	Acral lentiginous malignant melanoma of skin
X78TF	Malignant melanoma arising in intradermal naevus
X78TG	Malignant melanoma arising in congenital naevus
XE1yl	Malignant melanoma of head and neck
XE1yn	Malignant melanoma of trunk
XE1yp	Malignant melanoma of upper limb
XE1yr	Malignant melanoma of lower limb
Xa0CE	Amelanotic malignant melanoma of skin
XaFrT	Local recurrence of malignant melanoma of skin
XacIU	Malignant melanoma stage IA
XacIV	Malignant melanoma stage IB
XacIW	Malignant melanoma stage IIA
XacIX	Malignant melanoma stage IIB
XacIY	Malignant melanoma stage IIC
XacIZ	Malignant melanoma stage IIIA
XacIa	Malignant melanoma stage IIIB
XacIb	Malignant melanoma stage IIIC
XacId	Malignant melanoma stage IV M1a
XacIe	Malignant melanoma stage IV M1b
XacIf	Malignant melanoma stage IV M1c
X78gs	Malignant tumour of skin
X78RR	SCC - Cutaneous squamous cell carcinoma
Xa0CD	Malignant tumour of skin with pilar differentiation
X78Tz	Granular cell tumour of skin
X78Uo	Glomus tumour of skin
X78hS	Malignant tumour of dermis
B3230	Malignant melanoma of external surface of cheek
B3231	Malignant melanoma of chin
B3232	Malignant melanoma of eyebrow
B3233	Malignant melanoma of forehead
B3234	Malignant melanoma of external surface of nose
B3235	Malignant melanoma of temple
B323z	Malignant melanoma of face NOS
B3240	Malignant melanoma of scalp
B3241	Malignant melanoma of neck
B324z	Malignant melanoma of scalp and neck NOS
B3250	Malignant melanoma of axilla
B3251	Malignant melanoma of breast
B3252	Malignant melanoma of buttock
