All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"skin-cancer",1,"ctv3",X78RN,X78RN,"Tumour of skin"
"skin-cancer",1,"ctv3",Xa0Bp,Xa0Bp,"Melanocytic tumour of skin"
"skin-cancer",1,"ctv3",X78Rm,X78Rm,"Tumour of epidermal appendage"
"skin-cancer",1,"ctv3",X78TJ,X78TJ,"Tumour of dermis"
"skin-cancer",1,"ctv3",XE1yv,XE1yv,"Basal cell carcinoma"
"skin-cancer",1,"ctv3",B32..,B32..,"Malignant melanoma of skin"
"skin-cancer",1,"ctv3",X78TH,X78TH,"ISMM - In situ malignant melanoma of skin "
"skin-cancer",1,"ctv3",X78RP,X78RP,"Malignant tumour of surface epithelium"
"skin-cancer",1,"ctv3",X78RW,X78RW,"Squamous cell carcinoma in situ of skin"
"skin-cancer",1,"ctv3",X78SY,X78SY,"Tumour of skin with sebaceous differentiation"
"skin-cancer",1,"ctv3",X78Sc,X78Sc,"Tumour of skin with eccrine differentiation"
"skin-cancer",1,"ctv3",X78Sy,X78Sy,"Tumour of skin with apocrine differentiation"
"skin-cancer",1,"ctv3",Xa0C1,Xa0C1,"Tumour of skin with pilar differentiation"
"skin-cancer",1,"ctv3",X78Tq,X78Tq,"Skin tumour of neural origin"
"skin-cancer",1,"ctv3",X78U1,X78U1,"Skin tumour of smooth muscle origin"
"skin-cancer",1,"ctv3",Xa0Bq,Xa0Bq,"Tumour-like lesion of skin"
"skin-cancer",1,"ctv3",B321.,B321.,"Malignant melanoma of eyelid including canthus"
"skin-cancer",1,"ctv3",B322.,B322.,"Malignant melanoma of ear and external auricular canal"
"skin-cancer",1,"ctv3",B3220,B3220,"Malignant melanoma of auricle (ear)"
"skin-cancer",1,"ctv3",B3221,B3221,"Malignant melanoma of external auditory meatus"
"skin-cancer",1,"ctv3",B322z,B322z,"Malignant melanoma of ear and external auricular canal NOS"
"skin-cancer",1,"ctv3",B323.,B323.,"Malignant melanoma of other and unspecified parts of face"
"skin-cancer",1,"ctv3",B324.,B324.,"Malignant melanoma of scalp and neck"
"skin-cancer",1,"ctv3",B325.,B325.,"Malignant melanoma of trunk (excluding scrotum)"
"skin-cancer",1,"ctv3",B326.,B326.,"Malignant melanoma of upper limb and shoulder"
"skin-cancer",1,"ctv3",B327.,B327.,"Malignant melanoma of lower limb and hip"
"skin-cancer",1,"ctv3",B32y.,B32y.,"Malignant melanoma of other specified skin site"
"skin-cancer",1,"ctv3",B32y0,B32y0,"Overlapping malignant melanoma of skin"
"skin-cancer",1,"ctv3",B32z.,B32z.,"Malignant melanoma of skin NOS"
"skin-cancer",1,"ctv3",Byu41,Byu41,"[X]Malignant melanoma of skin, unspecified"
"skin-cancer",1,"ctv3",X78TC,X78TC,"SSMM - Superficial spreading malignant melanoma of skin"
"skin-cancer",1,"ctv3",X78TE,X78TE,"Acral lentiginous malignant melanoma of skin"
"skin-cancer",1,"ctv3",X78TF,X78TF,"Malignant melanoma arising in intradermal naevus"
"skin-cancer",1,"ctv3",X78TG,X78TG,"Malignant melanoma arising in congenital naevus"
"skin-cancer",1,"ctv3",XE1yl,XE1yl,"Malignant melanoma of head and neck"
"skin-cancer",1,"ctv3",XE1yn,XE1yn,"Malignant melanoma of trunk"
"skin-cancer",1,"ctv3",XE1yp,XE1yp,"Malignant melanoma of upper limb"
"skin-cancer",1,"ctv3",XE1yr,XE1yr,"Malignant melanoma of lower limb"
