dc...00	AMFETAMINE AND COCAINE
dc1..00	DEXAMFETAMINE SULFATE
dc1..11	DEXAMPHETAMINE SULPHATE
dc1..12	DEXAMFETAMINE SULPHATE
dc1z.00	DEXAMPHETAMINE SULPHATE 20mg m/r capsules
dc1y.00	DEXAMPHETAMINE SULPHATE 12.5mg m/r capsules
dc1x.00	DEXAMPHETAMINE SULPHATE 7.5mg m/r capsules
dc1w.00	DEXAMFETAMINE SULFATE 5mg tablets
dc1w.11	DEXAMPHETAMINE SULPHATE 5mg tablets
dc1w.12	DEXAMFETAMINE SULPHATE 5mg tablets
dc1v.00	DEXAMFETAMINE SULFATE 1mg/mL oral solution
dc14.00	*DUROPHET 20mg m/r capsules
dc13.00	*DUROPHET 12.5mg m/r capsules
dc12.00	*DUROPHET 7.5mg m/r capsules
dc11.00	*DEXEDRINE 5mg tablets
dw12.00	RITALIN 10mg tablets
dw1z.00	METHYLPHENIDATE HYDROCHLORIDE 20mg tablets
dw1y.00	METHYLPHENIDATE HYDROCHLORIDE 5mg tablets
dw1x.00	METHYLPHENIDATE HYDROCHLORIDE 20mg m/r capsules
dw1w.00	METHYLPHENIDATE HYDROCHLORIDE 18mg m/r tablets
dw1v.00	METHYLPHENIDATE HYDROCHLORIDE 36mg m/r tablets
dw1u.00	METHYLPHENIDATE HYDROCHLORIDE 30mg m/r capsules
dw1t.00	METHYLPHENIDATE HYDROCHLORIDE 10mg m/r capsules
dw1s.00	METHYLPHENIDATE HYDROCHLORIDE 40mg m/r capsules
dw1r.00	METHYLPHENIDATE HYDROCHLORIDE 27mg m/r tablets
dw1q.00	METHYLPHENIDATE HYDROCHLORIDE 5mg m/r capsules
dw1p.00	METHYLPHENIDATE HYDROCHLORIDE 60mg m/r capsules
dw1o.00	METHYLPHENIDATE HYDROCHLORIDE 50mg m/r capsules
dw1n.00	METHYLPHENIDATE HYDROCHLORIDE 54mg m/r tablets
dw11.00	METHYLPHENIDATE HYDROCHLORIDE 10mg tablets
dw3z.00	LISDEXAMFETAMINE DIMESYLATE 30mg capsules
dw3y.00	LISDEXAMFETAMINE DIMESYLATE 50mg capsules
dw3x.00	LISDEXAMFETAMINE DIMESYLATE 70mg capsules
dw3w.00	LISDEXAMFETAMINE DIMESYLATE 20mg capsules
dw3v.00	LISDEXAMFETAMINE DIMESYLATE 40mg capsules
dw3u.00	LISDEXAMFETAMINE DIMESYLATE 60mg capsules
dz1..00	MODAFINIL
dz13.00	MODAFINIL 200mg tablets
dz11.00	MODAFINIL 100mg tablets
dz14.00	PROVIGIL 200mg tablets
dz12.00	PROVIGIL 100mg tablets
