F262200	Abdominal migraine
1967	Abdominal migraine - symptom
1969	Abdominal pain
1969000	Abdominal wall pain
N094.11	Ache in joint
1BB1.00	Aching headache
N245211	Aching leg syndrome
N06zA00	Acute arthritis
N12..13	Acute back pain - disc
N142.13	Acute back pain - lumbar
N141.11	Acute back pain - thoracic
N145.11	Acute back pain - unspecified
N143.11	Acute back pain with sciatica
F370.00	Acute infective polyneuritis
F370z00	Acute infective polyneuritis NOS
F372000	Acute painful diabetic neuropathy
N043100	Acute polyarticular juvenile rheumatoid arthritis
F375.00	Alcoholic polyneuropathy
N062.00	Allergic arthritis
N062z00	Allergic arthritis NOS
N062900	Allergic arthritis of multiple sites
N062800	Allergic arthritis of other specified site
N062700	Allergic arthritis of the ankle and foot
N062300	Allergic arthritis of the forearm
N062400	Allergic arthritis of the hand
N062600	Allergic arthritis of the lower leg
N062500	Allergic arthritis of the pelvic region and thigh
N062100	Allergic arthritis of the shoulder region
N062000	Allergic arthritis of unspecified site
N06z711	Ankle arthritis NOS
N085711	Ankle joint ankylosis
N094711	Ankle joint pain
N05z711	Ankle osteoarthritis NOS
N245.11	Ankle pain
1M13.00	Ankle pain
N100.00	Ankylosing spondylitis
N085L00	Ankylosis of DIP joint
N085J00	Ankylosis of MCP joint
N085T00	Ankylosis of MTP joint
N085K00	Ankylosis of PIP joint
N085.00	Ankylosis of joint
N085z00	Ankylosis of joint NOS
N085900	Ankylosis of multiple joints
N085S00	Ankylosis of other tarsal joint
N14z.11	Ankylosis of spine NOS
N085G00	Ankylosis of the 1st CMC joint
N085Q00	Ankylosis of the ankle joint
N085C00	Ankylosis of the elbow joint
N085M00	Ankylosis of the hip joint
N085P00	Ankylosis of the knee joint
N085A00	Ankylosis of the shoulder joint
N085R00	Ankylosis of the subtalar joint
N085F00	Ankylosis of the wrist joint
N085U00	Ankylosis of toe joint
N148.00	Ankylosis/instability of cervical,thoracic or lumbar spine
N094W00	Anterior knee pain
1M12.00	Anterior knee pain
N245.12	Arm pain
N094z00	Arthralgia NOS
N094T00	Arthralgia of 1st MTP joint
N094J00	Arthralgia of DIP joint of finger
N094V00	Arthralgia of IP joint of toe
N094G00	Arthralgia of MCP joint
N094H00	Arthralgia of PIP joint of finger
N094C00	Arthralgia of acromioclavicular joint
N094P00	Arthralgia of ankle
N094E00	Arthralgia of distal radio-ulnar joint
N094D00	Arthralgia of elbow
N094K00	Arthralgia of hip
N094M00	Arthralgia of knee
N094U00	Arthralgia of lesser MTP joint
N094900	Arthralgia of multiple joints
N094800	Arthralgia of other specified site
N094S00	Arthralgia of other tarsal joint
N094L00	Arthralgia of sacro-iliac joint
N094A00	Arthralgia of shoulder
N094B00	Arthralgia of sternoclavicular joint
N094Q00	Arthralgia of subtalar joint
N094R00	Arthralgia of talonavicular joint
N094700	Arthralgia of the ankle and foot
N094300	Arthralgia of the forearm
N094400	Arthralgia of the hand
N094600	Arthralgia of the lower leg
N094500	Arthralgia of the pelvic region and thigh
N094100	Arthralgia of the shoulder region
N094200	Arthralgia of the upper arm
N094N00	Arthralgia of tibio-fibular joint
N094000	Arthralgia of unspecified site
N094F00	Arthralgia of wrist
N06z.11	Arthritis
N03xH00	Arthritis associated with other disease, 1st MTP joint
N03x800	Arthritis associated with other disease, DIP joint of finger
N03xK00	Arthritis associated with other disease, IP joint of toe
N03x600	Arthritis associated with other disease, MCP joint
N03x700	Arthritis associated with other disease, PIP joint of finger
N03x200	Arthritis associated with other disease, acromioclavic joint
N03xD00	Arthritis associated with other disease, ankle
N03x400	Arthritis associated with other disease, dist rad-uln joint
N03x900	Arthritis associated with other disease, hip
N03xB00	Arthritis associated with other disease, knee
N03xJ00	Arthritis associated with other disease, lesser MTP joint
N03xG00	Arthritis associated with other disease, other tarsal joint
N03xA00	Arthritis associated with other disease, sacro-iliac joint
N03x000	Arthritis associated with other disease, shoulder
N03x100	Arthritis associated with other disease, sternoclavic joint
N03xE00	Arthritis associated with other disease, subtalar joint
N03xF00	Arthritis associated with other disease, talonavicular joint
N03x500	Arthritis associated with other disease, wrist
A56x000	Arthritis due to rubella
N010A00	Arthritis in Lyme disease
M160200	Arthritis mutilans
N11..11	Arthritis of spine
N0z..00	Arthropathies NOS
N0...00	Arthropathies and related disorders
N06z.00	Arthropathy NOS
N06zz00	Arthropathy NOS
N06z900	Arthropathy NOS, of multiple sites
N06z800	Arthropathy NOS, of other specified site
N06z700	Arthropathy NOS, of the ankle and foot
N06z300	Arthropathy NOS, of the forearm
N06z400	Arthropathy NOS, of the hand
N06z600	Arthropathy NOS, of the lower leg
N06z500	Arthropathy NOS, of the pelvic region and thigh
N06z100	Arthropathy NOS, of the shoulder region
N06z200	Arthropathy NOS, of the upper arm
N06z000	Arthropathy NOS, of unspecified site
N031.00	Arthropathy assoc with non-infect gastrointestinal disorders
N033.00	Arthropathy associated with dermatological disorders
N03..00	Arthropathy associated with disorders EC
N03z.00	Arthropathy associated with disorders EC NOS
N030.00	Arthropathy associated with endocrine and metabolic disorder
N032.00	Arthropathy associated with haematological disorders
N016.00	Arthropathy associated with mycoses
N016z00	Arthropathy associated with mycoses NOS
N016700	Arthropathy associated with mycoses, of the ankle and foot
N016300	Arthropathy associated with mycoses, of the forearm
N016400	Arthropathy associated with mycoses, of the hand
N014.00	Arthropathy associated with other bacterial diseases
N03y.00	Arthropathy associated with other conditions EC
N015z00	Arthropathy associated with other viral disease NOS
N015.00	Arthropathy associated with other viral diseases
N034.00	Arthropathy associated with respiratory disorders
N016.11	Arthropathy due to fungal infection
N032000	Arthropathy due to haemophilia
N036.00	Arthropathy due to hypersensitivity reaction
N017.11	Arthropathy due to parasitic infection
N031300	Arthropathy following intestinal bypass
N012.00	Arthropathy in Behcet's syndrome
N012x00	Arthropathy in Behcet's syndrome of multiple sites
N012700	Arthropathy in Behcet's syndrome of the ankle and foot
N012000	Arthropathy in Behcet's syndrome of unspecified site
N031100	Arthropathy in Crohn's disease
N011.12	Arthropathy in Reiter's disease
N014800	Arthropathy in Whipple's disease
N031200	Arthropathy in Whipple's disease
N030200	Arthropathy in amyloidosis
C370400	Arthropathy in cystic fibrosis
N069.00	Arthropathy in neoplastic disease
N011.11	Arthropathy in nonspecific urethritis
N031000	Arthropathy in ulcerative colitis
F372200	Asymptomatic diabetic neuropathy
N148100	Atlanto-axial ankylosis
N148800	Atlanto-axial instability
S570200	Atlanto-axial joint sprain
N148000	Atlanto-occipital ankylosis
N148700	Atlanto-occipital instability
S570300	Atlanto-occipital joint sprain
F261000	Atypical migraine
N11F.00	Axial spondyloarthritis
F37y100	Axonal sensorimotor neuropathy
16C6.00	Back pain without radiation NOS
16C4.00	Back pain worse on sneezing
N145.12	Back pain, unspecified
S57z.00	Back sprain NOS
S57..11	Back sprain excluding lumbosacral
N149.00	Back stiffness
16C2.00	Backache
16C..00	Backache symptom
16CZ.00	Backache symptom NOS
16C3.00	Backache with radiation
N145.00	Backache, unspecified
F262300	Basilar migraine
N012011	Behcet's syndrome arthropathy
1BA4.00	Bilateral headache
N33A.00	Bone pain
N33A000	Bony pelvic pain
N134.00	Brachial (cervical) neuritis
N11y000	Brucella spondylitis
1DC1.00	Burning pain
1B1G.11	C/O - a headache
1D21.12	C/O - a neck symptom
1D13.12	C/O - an ache
1A53.11	C/O - loin pain
16C5.00	C/O - low back pain
1A53.12	C/O - lumbar pain
1D13111	C/O - pain in big toe
1D13100	C/O - pain in hallux
1D13000	C/O - pain in toes
16C7.00	C/O - upper back ache
1A59.00	C/O pelvic pain
1A5A.00	C/O perineal pain
1D13.00	C/O: a pain
S100111	C1 vertebra closed fracture - no spinal cord lesion
S101111	C1 vertebra open fracture without spinal cord lesion
S100211	C2 vertebra closed fracture without spinal cord lesion
S101211	C2 vertebra open fracture without spinal cord lesion
S100311	C3 vertebra closed fracture without spinal cord lesion
S101311	C3 vertebra open fracture without spinal cord lesion
S100411	C4 vertebra closed fracture without spinal cord lesion
S101411	C4 vertebra open fracture without spinal cord lesion
S100511	C5 vertebra closed fracture without spinal cord lesion
S101511	C5 vertebra open fracture without spinal cord lesion
S100611	C6 vertebra closed fracture without spinal cord lesion
